name,price,change
POLYCAB,5133.65,2.15
HONAUT,33571.0,0.94
EICHERMOT,5463.55,0.73
BPCL,281.25,0.29
JSWSTEEL,1063.35,0.19
MRF,114216.4,0.17
HEROMOTOCO,3631.75,0.15
SKFINDIA,3833.95,0.11
KPRMILL,939.45,0.0
METROBRAND,1076.5,-0.01
TVSMOTOR,2441.05,-0.15
MARUTI,11900.85,-0.18
CIPLA,1520.85,-0.21
CGPOWER,631.55,-0.21
PIDILITIND,2815.25,-0.24
TATACHEM,850.35,-0.27
TATAMOTORS,711.35,-0.3
FLUOROCHEM,3971.0,-0.31
BEL,300.46,-0.54
HAVELLS,1474.15,-0.61
BHEL,216.12,-0.65
COROMANDEL,1970.9,-0.76
AIAENG,3345.45,-0.79
BAJAJ-AUTO,8060.2,-0.8
SUZLON,57.39,-0.9
TIMKEN,2763.0,-0.9
UPL,651.9,-0.99
PAGEIND,42697.45,-1.0
RELIANCE,1288.9,-1.01
SONACOMS,496.85,-1.02
LLOYDSME,1291.9,-1.06
EXIDEIND,361.85,-1.13
M&M,2742.0,-1.18
SUNPHARMA,1763.3,-1.2
SOLARINDS,10739.15,-1.21
TATASTEEL,156.45,-1.24
SUPREMEIND,3458.3,-1.3
IOC,131.9,-1.32
SRF,2951.5,-1.33
KEI,2843.75,-1.35
CROMPTON,357.15,-1.39
DIVISLAB,5826.8,-1.42
PIIND,3442.45,-1.43
JINDALSTEL,909.25,-1.46
ASHOKLEY,209.4,-1.47
MOTHERSON,132.01,-1.49
CARBORUNIV,997.75,-1.52
SIEMENS,5141.3,-1.57
APLAPOLLO,1510.7,-1.62
AUROPHARMA,1187.85,-1.8
ZYDUSLIFE,906.75,-1.84
VOLTAS,1422.35,-1.85
HINDALCO,687.9,-1.94
ESCORTS,3208.6,-1.94
TORNTPHARM,3206.1,-2.0
MAZDOCK,2600.25,-2.05
BOSCHLTD,27671.05,-2.14
BHARATFORG,1175.6,-2.15
TIINDIA,2793.0,-2.16
ABB,5412.0,-2.17
ASTRAL,1286.45,-2.2
BALKRISIND,2552.85,-2.2
HINDZINC,443.25,-2.22
LINDEINDIA,6305.0,-2.28
COCHINSHIP,1450.45,-2.33
VEDL,460.5,-2.49
LUPIN,2066.95,-2.5
SCHAEFFLER,3474.3,-2.72
HAL,4015.05,-2.78
DEEPAKNTR,2031.05,-2.86
DRREDDY,1173.65,-3.03
CUMMINSIND,2962.5,-3.07
ABREL,1987.5,-3.12
HINDCOPPER,228.55,-3.76
TEJASNET,791.75,-3.78
CASTROLIND,208.99,-4.7
DIXON,13775.8,-5.7
