name,price,change
COROMANDEL,1875.35,4.32
UPL,622.8,3.55
DRREDDY,1146.75,3.5
VOLTAS,1447.8,3.23
APLAPOLLO,1413.8,2.99
KEI,3125.45,2.34
BHARATFORG,1062.9,2.28
CROMPTON,351.95,2.24
CIPLA,1492.55,2.1
LUPIN,2005.9,1.9
PIIND,3358.7,1.86
CARBORUNIV,973.05,1.82
HINDZINC,437.5,1.74
AUROPHARMA,1112.25,1.6
LINDEINDIA,6107.8,1.44
ESCORTS,2949.15,1.4
SUZLON,55.33,1.37
ZYDUSLIFE,894.95,1.34
DEEPAKNTR,1973.3,1.27
SUNPHARMA,1704.25,1.24
BALKRISIND,2528.5,1.18
M&M,2674.5,1.17
PAGEIND,40544.2,1.11
TVSMOTOR,2275.85,1.11
SCHAEFFLER,3382.9,1.06
SRF,2982.0,1.02
CASTROLIND,233.15,0.9
CGPOWER,604.15,0.84
DIVISLAB,5666.2,0.81
ASHOKLEY,198.22,0.81
EICHERMOT,5055.0,0.79
ABB,5158.0,0.77
HAL,3420.7,0.72
TATASTEEL,151.89,0.67
TATAMOTORS,659.75,0.65
TATACHEM,801.2,0.64
BHEL,194.46,0.58
JINDALSTEL,894.2,0.51
VEDL,445.0,0.46
MRF,105515.5,0.45
TIMKEN,2588.15,0.42
CUMMINSIND,2847.0,0.41
HINDALCO,679.8,0.36
JSWSTEEL,1004.45,0.32
EXIDEIND,333.85,0.26
POLYCAB,5012.0,0.18
LLOYDSME,1123.75,0.17
TORNTPHARM,3060.55,0.15
HAVELLS,1459.95,0.09
SONACOMS,486.15,0.07
AIAENG,3146.1,0.03
SKFINDIA,3640.0,0.03
PIDILITIND,2729.8,0.0
ASTRAL,1238.15,-0.01
MAZDOCK,2314.95,-0.05
SUPREMEIND,3340.45,-0.1
SOLARINDS,10085.0,-0.12
BOSCHLTD,26346.0,-0.12
COCHINSHIP,1289.15,-0.19
SIEMENS,4915.0,-0.26
MARUTI,11480.0,-0.29
BEL,278.81,-0.45
METROBRAND,1071.5,-0.49
FLUOROCHEM,3816.75,-0.61
HINDCOPPER,214.33,-0.68
HONAUT,33600.0,-0.74
RELIANCE,1237.5,-0.83
BAJAJ-AUTO,7441.35,-0.84
TEJASNET,653.95,-0.88
MOTHERSON,120.63,-0.93
DIXON,13177.5,-1.1
ABREL,1753.45,-1.23
IOC,123.97,-1.35
BPCL,260.2,-1.59
HEROMOTOCO,3472.5,-1.61
KPRMILL,868.35,-3.25
TIINDIA,2823.4,-3.52
