name,price,change
BALKRISIND,2706.15,5.52
TVSMOTOR,2335.8,4.68
MAZDOCK,2322.7,4.23
ASHOKLEY,204.73,3.77
ESCORTS,3483.6,3.46
ABREL,1903.45,2.31
TATAMOTORS,728.25,2.13
SUPREMEIND,3617.4,2.0
TATASTEEL,128.62,1.78
CIPLA,1420.6,1.75
MRF,112883.7,1.46
CROMPTON,342.85,1.39
M&M,2870.6,1.38
SRF,2600.2,1.16
BHARATFORG,1211.1,1.15
MARUTI,12123.75,1.08
VOLTAS,1430.95,0.86
ASTRAL,1471.2,0.62
MOTHERSON,138.33,0.6
POLYCAB,5674.65,0.55
COCHINSHIP,1409.45,0.44
RELIANCE,1234.4,0.41
VEDL,425.35,0.34
BOSCHLTD,29797.05,0.31
HEROMOTOCO,4026.35,0.26
PAGEIND,44683.55,0.23
BAJAJ-AUTO,8398.4,0.16
SUZLON,50.26,0.06
PIDILITIND,2864.1,-0.1
CASTROLIND,169.31,-0.14
JINDALSTEL,841.1,-0.18
TATACHEM,941.8,-0.23
JSWSTEEL,916.15,-0.35
KPRMILL,883.4,-0.57
LINDEINDIA,5645.9,-0.61
SOLARINDS,9251.95,-0.61
UPL,538.65,-0.68
TORNTPHARM,3314.8,-0.69
PIIND,3347.9,-0.75
EICHERMOT,5105.4,-0.76
CARBORUNIV,1144.7,-0.78
SCHAEFFLER,3121.5,-0.79
HAVELLS,1492.75,-0.87
AIAENG,3619.15,-0.92
COROMANDEL,1713.45,-0.95
DEEPAKNTR,2193.85,-1.0
SKFINDIA,3937.35,-1.05
TIMKEN,2730.0,-1.22
BPCL,258.05,-1.24
EXIDEIND,343.35,-1.27
IOC,122.58,-1.28
CUMMINSIND,2739.6,-1.28
ZYDUSLIFE,910.25,-1.34
DRREDDY,1181.25,-1.37
ABB,5998.95,-1.39
HINDCOPPER,227.83,-1.46
SIEMENS,5684.35,-1.78
BEL,258.25,-1.79
APLAPOLLO,1488.8,-1.79
HONAUT,39024.3,-1.91
HAL,3599.15,-1.95
TIINDIA,3138.3,-2.08
KEI,3911.5,-2.18
HINDALCO,573.85,-2.22
METROBRAND,1173.65,-2.23
LUPIN,2022.35,-2.72
SONACOMS,497.2,-2.95
DIVISLAB,5410.2,-2.99
AUROPHARMA,1138.6,-3.2
CGPOWER,574.95,-3.44
BHEL,187.62,-3.56
HINDZINC,433.2,-3.91
TEJASNET,856.7,-4.33
SUNPHARMA,1705.5,-4.55
LLOYDSME,1231.7,-4.85
FLUOROCHEM,3350.15,-5.34
DIXON,14586.95,-5.48
