name,price,change
CROMPTON,357.65,3.37
TATAMOTORS,668.3,3.12
LINDEINDIA,6111.15,2.82
VOLTAS,1445.45,2.8
BHARATFORG,1090.2,2.43
SCHAEFFLER,3308.75,2.2
DIVISLAB,5667.15,2.18
POLYCAB,5008.75,2.06
COROMANDEL,1761.75,2.04
AUROPHARMA,1107.9,1.58
KPRMILL,898.45,1.36
SUNPHARMA,1676.85,1.3
SRF,2958.6,1.28
TORNTPHARM,3096.5,1.26
TIINDIA,2917.95,1.25
KEI,3065.45,1.22
ESCORTS,2923.25,1.14
PIDILITIND,2749.3,0.99
PAGEIND,40123.4,0.91
RELIANCE,1257.05,0.78
VEDL,444.95,0.77
COCHINSHIP,1282.25,0.75
MOTHERSON,125.48,0.74
SUPREMEIND,3356.85,0.69
MRF,107264.3,0.69
HAVELLS,1480.05,0.68
BPCL,266.32,0.66
EICHERMOT,5017.45,0.64
CIPLA,1454.3,0.59
HONAUT,34302.55,0.5
BALKRISIND,2544.35,0.5
IOC,125.29,0.38
M&M,2653.3,0.29
FLUOROCHEM,3840.9,0.23
HINDCOPPER,219.38,0.22
ABB,5139.7,0.2
BAJAJ-AUTO,7515.05,0.2
SUZLON,53.85,0.17
SOLARINDS,9781.1,0.16
TIMKEN,2584.85,0.14
AIAENG,3140.9,0.12
HINDZINC,427.65,0.06
CGPOWER,608.4,0.04
MAZDOCK,2255.9,0.0
MARUTI,11640.1,-0.06
BEL,276.83,-0.13
DEEPAKNTR,1957.3,-0.14
JINDALSTEL,903.05,-0.2
BHEL,193.63,-0.25
TATASTEEL,150.3,-0.3
LUPIN,1966.7,-0.48
SONACOMS,504.8,-0.55
CASTROLIND,239.92,-0.6
PIIND,3333.65,-0.6
BOSCHLTD,26807.1,-0.65
METROBRAND,1068.65,-0.71
SIEMENS,4905.75,-0.73
JSWSTEEL,1010.4,-0.81
HINDALCO,689.85,-0.81
DRREDDY,1105.15,-1.03
SKFINDIA,3705.55,-1.04
HEROMOTOCO,3610.25,-1.11
UPL,608.05,-1.14
EXIDEIND,340.65,-1.15
TATACHEM,806.0,-1.21
HAL,3415.4,-1.28
ZYDUSLIFE,888.25,-1.29
TVSMOTOR,2259.0,-1.3
TEJASNET,676.1,-1.56
DIXON,13078.95,-1.65
ASTRAL,1265.1,-1.71
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
LLOYDSME,1114.25,-2.55
CARBORUNIV,962.45,-2.6
APLAPOLLO,1402.95,-3.18
ABREL,1805.9,-4.67
