name,price,change
TIINDIA,2882.05,6.17
CARBORUNIV,988.15,4.18
PIIND,3353.9,3.08
BPCL,264.58,2.98
CASTROLIND,241.37,2.79
SUNPHARMA,1655.3,2.72
IOC,124.82,2.66
KPRMILL,886.4,2.49
CGPOWER,608.15,1.9
HEROMOTOCO,3650.65,1.89
BEL,277.18,1.78
BAJAJ-AUTO,7499.95,1.58
TVSMOTOR,2288.85,1.4
DIXON,13298.9,1.28
HAL,3459.85,1.23
BHEL,194.12,1.05
APLAPOLLO,1449.0,1.0
SUZLON,53.76,0.98
VEDL,441.55,0.95
HINDALCO,695.5,0.92
DEEPAKNTR,1960.1,0.82
RELIANCE,1247.3,0.72
ZYDUSLIFE,899.85,0.69
BOSCHLTD,26982.55,0.68
HINDCOPPER,218.9,0.66
VOLTAS,1406.1,0.6
DIVISLAB,5546.25,0.58
MARUTI,11646.95,0.53
JSWSTEEL,1018.65,0.51
SUPREMEIND,3333.95,0.44
FLUOROCHEM,3831.95,0.38
CUMMINSIND,2875.25,0.38
CROMPTON,346.0,0.29
HINDZINC,427.4,0.22
TATACHEM,815.9,0.21
SKFINDIA,3744.35,0.19
HAVELLS,1470.05,0.06
TATAMOTORS,648.05,-0.02
TIMKEN,2581.35,-0.04
JINDALSTEL,904.85,-0.05
UPL,615.05,-0.06
KEI,3028.45,-0.08
EICHERMOT,4985.55,-0.1
MRF,106534.3,-0.11
ASTRAL,1287.05,-0.16
TATASTEEL,150.75,-0.2
AUROPHARMA,1090.65,-0.23
PAGEIND,39761.35,-0.29
AIAENG,3137.05,-0.29
DRREDDY,1116.65,-0.32
PIDILITIND,2722.3,-0.37
TORNTPHARM,3057.95,-0.43
BHARATFORG,1064.3,-0.43
SRF,2921.25,-0.58
ABB,5129.3,-0.6
SIEMENS,4942.05,-0.65
POLYCAB,4907.85,-0.66
EXIDEIND,344.6,-0.66
SOLARINDS,9765.3,-0.73
ABREL,1894.45,-0.78
SONACOMS,507.6,-0.9
BALKRISIND,2531.8,-0.94
MOTHERSON,124.56,-0.99
LLOYDSME,1143.45,-1.06
HONAUT,34131.4,-1.07
CIPLA,1445.75,-1.16
SCHAEFFLER,3237.55,-1.26
COROMANDEL,1726.5,-1.29
ESCORTS,2890.2,-1.42
LUPIN,1976.1,-1.71
MAZDOCK,2255.95,-2.03
M&M,2645.6,-2.11
TEJASNET,686.8,-2.17
LINDEINDIA,5943.6,-2.17
COCHINSHIP,1272.75,-2.21
METROBRAND,1076.25,-2.65
ASHOKLEY,199.96,-3.3
