name,price,change
DIXON,18831.8,4.89
MAZDOCK,5030.65,3.73
AUROPHARMA,1244.7,3.0
LLOYDSME,1148.75,2.97
MOTHERSON,168.81,2.86
TIINDIA,3753.7,2.74
ABB,7890.35,2.43
COROMANDEL,1819.25,2.34
SUPREMEIND,4901.4,2.03
BHEL,247.6,2.0
CUMMINSIND,3671.4,1.99
DRREDDY,1269.95,1.89
KPRMILL,1097.95,1.63
METROBRAND,1290.65,1.37
SOLARINDS,10531.75,1.3
ASHOKLEY,234.84,1.25
BHARATFORG,1364.1,1.17
SIEMENS,7968.95,1.07
FLUOROCHEM,4379.65,1.07
PAGEIND,49236.9,1.01
ASTRAL,1852.3,0.99
EXIDEIND,459.55,0.97
ZYDUSLIFE,987.75,0.95
HAVELLS,1768.8,0.62
TORNTPHARM,3362.05,0.48
KEI,4469.8,0.48
DEEPAKNTR,2692.25,0.46
SRF,2306.45,0.42
HONAUT,40874.1,0.42
ABREL,2762.15,0.39
BALKRISIND,2864.15,0.33
AIAENG,3499.9,0.32
PIDILITIND,3193.85,0.27
EICHERMOT,4838.5,0.26
POLYCAB,7541.35,0.26
CGPOWER,770.95,0.25
APLAPOLLO,1600.85,0.25
SUZLON,66.36,0.24
TVSMOTOR,2527.9,0.24
BEL,316.2,0.17
HAL,4676.35,0.14
M&M,3084.85,0.11
COCHINSHIP,1607.8,0.09
BOSCHLTD,36499.0,0.08
CIPLA,1448.45,0.08
MARUTI,11277.0,0.04
VOLTAS,1808.1,0.03
SONACOMS,631.65,-0.02
SUNPHARMA,1809.8,-0.2
SKFINDIA,4849.55,-0.22
ESCORTS,3432.4,-0.22
BAJAJ-AUTO,8998.35,-0.26
DIVISLAB,5856.45,-0.34
RELIANCE,1268.3,-0.36
UPL,547.95,-0.42
HINDZINC,498.25,-0.42
HINDCOPPER,290.65,-0.45
LINDEINDIA,6705.9,-0.45
MRF,132530.5,-0.53
LUPIN,2063.4,-0.64
TATAMOTORS,784.8,-0.7
CARBORUNIV,1335.2,-0.72
TIMKEN,3175.3,-0.75
IOC,143.16,-0.75
TATASTEEL,147.79,-0.78
HEROMOTOCO,4539.0,-0.8
TATACHEM,1084.75,-0.8
JSWSTEEL,990.35,-0.95
PIIND,3955.95,-1.03
CROMPTON,406.65,-1.15
VEDL,513.45,-1.16
CASTROLIND,208.44,-1.2
BPCL,297.95,-1.24
HINDALCO,653.5,-1.3
TEJASNET,1307.15,-1.49
JINDALSTEL,976.1,-2.27
SCHAEFFLER,3487.9,-2.58
