name,price,change
SOLARINDS,9512.45,3.36
DIXON,16803.45,3.25
APLAPOLLO,1510.15,2.95
BHEL,202.21,2.59
FLUOROCHEM,3749.0,2.3
MOTHERSON,148.4,1.94
SUZLON,58.24,1.87
HINDZINC,444.2,1.87
CROMPTON,362.8,1.57
KEI,4082.15,1.54
MARUTI,11885.65,1.23
METROBRAND,1225.2,1.2
VEDL,435.6,1.16
LLOYDSME,1435.0,1.16
UPL,547.55,1.05
RELIANCE,1251.5,1.03
ESCORTS,3471.5,0.95
TIMKEN,2850.0,0.82
SUPREMEIND,4401.35,0.81
DEEPAKNTR,2358.6,0.76
HONAUT,40823.6,0.59
MAZDOCK,2243.6,0.54
ABB,6174.1,0.45
SCHAEFFLER,3263.55,0.44
HAVELLS,1529.8,0.31
PIDILITIND,2815.0,0.22
HINDALCO,591.9,0.17
EICHERMOT,5038.0,0.17
CASTROLIND,182.97,0.11
BALKRISIND,2707.9,0.09
IOC,126.73,0.08
HAL,3829.2,0.02
KPRMILL,941.8,0.01
SONACOMS,569.95,0.01
JINDALSTEL,909.2,-0.08
JSWSTEEL,905.3,-0.08
AIAENG,3375.0,-0.08
POLYCAB,6468.8,-0.09
TVSMOTOR,2232.3,-0.12
EXIDEIND,381.75,-0.13
SIEMENS,5855.0,-0.14
COROMANDEL,1832.35,-0.16
HEROMOTOCO,4093.0,-0.24
TEJASNET,1053.65,-0.31
BAJAJ-AUTO,8584.25,-0.31
MRF,113850.0,-0.32
SKFINDIA,4203.3,-0.38
COCHINSHIP,1422.1,-0.38
CIPLA,1442.2,-0.38
TATASTEEL,126.4,-0.42
CARBORUNIV,1232.15,-0.51
BPCL,268.8,-0.52
BEL,268.5,-0.52
HINDCOPPER,224.87,-0.54
DRREDDY,1330.05,-0.56
PIIND,3443.15,-0.58
ABREL,1997.9,-0.6
SRF,2490.15,-0.78
ASTRAL,1481.35,-0.81
BOSCHLTD,31361.3,-0.82
TATACHEM,957.45,-0.83
SUNPHARMA,1754.3,-0.93
LINDEINDIA,6037.9,-1.12
TATAMOTORS,760.95,-1.24
TIINDIA,3278.2,-1.3
BHARATFORG,1174.4,-1.34
TORNTPHARM,3206.6,-1.41
PAGEIND,45769.45,-1.51
VOLTAS,1612.15,-1.56
DIVISLAB,5890.7,-1.66
ZYDUSLIFE,983.45,-1.67
AUROPHARMA,1151.6,-1.95
LUPIN,2111.3,-2.01
ASHOKLEY,204.74,-2.53
CUMMINSIND,2860.0,-2.75
M&M,2958.6,-2.98
CGPOWER,613.95,-4.09
