name,price,change
JSWSTEEL,900.1,1.03
LLOYDSME,1449.65,0.97
ASTRAL,1564.4,0.87
SONACOMS,569.55,0.67
UPL,548.85,0.62
ESCORTS,3405.9,0.48
LINDEINDIA,6436.8,-0.3
MAZDOCK,2223.15,-0.42
HEROMOTOCO,4122.2,-0.46
ZYDUSLIFE,1004.4,-0.6
KEI,4177.05,-0.62
KPRMILL,961.65,-0.69
TATAMOTORS,774.65,-0.7
BAJAJ-AUTO,8764.0,-0.81
BPCL,277.65,-0.84
DIXON,16709.2,-0.85
CARBORUNIV,1251.9,-0.88
METROBRAND,1259.2,-0.89
DIVISLAB,5771.35,-0.91
MARUTI,11631.1,-0.93
HINDZINC,433.35,-0.99
RELIANCE,1241.9,-1.02
ABB,6415.65,-1.03
HINDCOPPER,233.31,-1.05
M&M,3092.85,-1.08
SOLARINDS,9529.95,-1.1
PIIND,3614.5,-1.24
DRREDDY,1354.4,-1.25
CIPLA,1468.8,-1.3
TORNTPHARM,3274.45,-1.42
BHARATFORG,1209.85,-1.42
IOC,130.28,-1.45
JINDALSTEL,917.7,-1.49
MRF,117104.5,-1.5
COROMANDEL,1922.45,-1.51
VEDL,432.15,-1.54
TIMKEN,2889.3,-1.55
EICHERMOT,5058.45,-1.58
SKFINDIA,4317.9,-1.61
DEEPAKNTR,2418.75,-1.62
BALKRISIND,2732.65,-1.67
PAGEIND,46745.55,-1.68
ASHOKLEY,210.57,-1.79
HAVELLS,1600.25,-1.84
TVSMOTOR,2283.25,-1.86
PIDILITIND,2901.35,-1.92
HONAUT,41340.75,-1.92
TATASTEEL,127.43,-1.92
APLAPOLLO,1520.7,-1.94
AIAENG,3364.15,-2.01
EXIDEIND,389.1,-2.1
SIEMENS,6104.8,-2.17
SUNPHARMA,1784.8,-2.28
HAL,4000.5,-2.36
HINDALCO,574.45,-2.51
MOTHERSON,144.88,-2.58
SUPREMEIND,4544.85,-2.69
SRF,2601.1,-2.72
LUPIN,2191.1,-2.74
CROMPTON,359.75,-2.82
COCHINSHIP,1431.1,-2.93
POLYCAB,6538.95,-3.12
TIINDIA,3454.5,-3.19
BOSCHLTD,31713.85,-3.4
SCHAEFFLER,3323.15,-3.43
CUMMINSIND,2999.45,-3.51
BEL,271.0,-3.64
TATACHEM,977.75,-3.66
VOLTAS,1663.5,-3.73
TEJASNET,1061.65,-3.83
FLUOROCHEM,3795.85,-3.84
AUROPHARMA,1199.55,-3.91
SUZLON,55.57,-3.99
CASTROLIND,190.25,-4.08
CGPOWER,650.2,-4.12
ABREL,2072.35,-4.37
BHEL,204.49,-5.49
