name,price,change
TATASTEEL,138.31,4.35
JINDALSTEL,844.55,4.35
JSWSTEEL,980.75,3.41
DIXON,15154.65,3.39
TORNTPHARM,3258.6,3.08
VEDL,455.8,2.72
VOLTAS,1383.25,2.33
HINDALCO,607.4,2.01
M&M,3198.45,1.86
BAJAJ-AUTO,8989.4,1.62
LLOYDSME,1222.85,1.57
MAZDOCK,2230.2,1.44
HINDCOPPER,244.14,1.44
SUPREMEIND,4020.0,1.29
HAL,3818.85,1.24
ASHOKLEY,212.05,1.08
HEROMOTOCO,4274.65,1.05
MOTHERSON,138.07,0.99
CROMPTON,365.85,0.88
LUPIN,2201.15,0.72
HAVELLS,1614.1,0.71
BPCL,264.3,0.67
EICHERMOT,5372.55,0.57
TVSMOTOR,2605.65,0.55
APLAPOLLO,1427.85,0.51
CGPOWER,617.45,0.46
SUNPHARMA,1749.8,0.45
HONAUT,38338.3,0.36
DIVISLAB,6140.55,0.34
DRREDDY,1240.4,0.3
POLYCAB,5869.7,0.18
BHARATFORG,1139.45,0.15
ABB,5685.75,0.08
CIPLA,1472.25,0.05
AUROPHARMA,1191.7,-0.01
FLUOROCHEM,3701.5,-0.12
CASTROLIND,209.8,-0.14
ESCORTS,3269.7,-0.17
MARUTI,13049.5,-0.19
KEI,3912.25,-0.23
EXIDEIND,377.1,-0.29
SOLARINDS,9085.8,-0.32
COROMANDEL,1858.2,-0.37
TEJASNET,868.7,-0.38
CARBORUNIV,1106.1,-0.39
BOSCHLTD,28045.15,-0.39
TATAMOTORS,706.75,-0.41
ASTRAL,1472.15,-0.44
SKFINDIA,4011.0,-0.49
SRF,2879.95,-0.5
TATACHEM,931.4,-0.51
UPL,641.35,-0.53
HINDZINC,440.35,-0.58
SONACOMS,529.6,-0.68
AIAENG,3670.05,-0.7
IOC,125.11,-0.72
BEL,277.05,-0.97
BHEL,202.84,-0.98
PIDILITIND,2870.6,-1.0
MRF,112875.1,-1.1
RELIANCE,1266.7,-1.16
DEEPAKNTR,2350.95,-1.22
ZYDUSLIFE,994.15,-1.39
LINDEINDIA,6194.45,-1.47
ABREL,2250.1,-1.48
BALKRISIND,2719.15,-1.57
TIINDIA,2909.85,-1.9
PAGEIND,42983.05,-2.29
METROBRAND,1240.0,-2.38
SUZLON,53.61,-2.39
TIMKEN,2661.65,-2.39
SIEMENS,5505.5,-2.4
SCHAEFFLER,3279.1,-2.64
PIIND,3543.85,-2.68
CUMMINSIND,2871.9,-3.14
KPRMILL,894.15,-3.29
COCHINSHIP,1360.9,-3.58
