name,price,change
ESCORTS,3157.35,2.67
CASTROLIND,197.23,1.92
PAGEIND,42500.0,1.8
EXIDEIND,363.55,1.65
HEROMOTOCO,3632.0,1.62
TVSMOTOR,2476.0,1.57
ASHOKLEY,204.79,1.47
DIXON,13167.25,1.35
BPCL,289.2,1.15
EICHERMOT,5285.3,1.03
BAJAJ-AUTO,7574.5,1.02
PIDILITIND,2956.75,0.88
M&M,2545.0,0.85
BHEL,212.71,0.84
CUMMINSIND,2764.75,0.68
HONAUT,33777.55,0.64
KEI,2604.0,0.55
MAZDOCK,2371.4,0.54
MRF,113172.7,0.52
DIVISLAB,5407.6,0.38
HAVELLS,1468.05,0.33
HYUNDAI,1596.05,0.24
MARUTI,11484.55,0.22
KPRMILL,928.7,0.22
RELIANCE,1184.8,0.22
POLYCAB,4993.1,0.14
TATACHEM,809.9,0.08
ASTRAL,1269.95,0.04
IOC,131.01,0.02
ALKEM,4834.5,-0.05
HAL,4039.65,-0.06
HINDCOPPER,192.31,-0.12
TATAMOTORS,587.5,-0.23
CGPOWER,548.1,-0.24
UPL,613.0,-0.24
SRF,2752.05,-0.29
BEL,280.5,-0.34
PIIND,3262.15,-0.46
ABB,5040.0,-0.48
AIAENG,3084.55,-0.5
BHARATFORG,965.1,-0.54
LINDEINDIA,5890.0,-0.55
HSCL,410.6,-0.57
VEDL,373.8,-0.61
SOLARINDS,10855.0,-0.69
HINDALCO,564.05,-0.76
APLAPOLLO,1458.0,-0.79
SONACOMS,407.4,-0.89
CROMPTON,329.4,-0.98
SUNPHARMA,1670.2,-1.08
CIPLA,1415.45,-1.19
DEEPAKNTR,1804.6,-1.29
MOTHERSON,113.53,-1.3
BOSCHLTD,26168.1,-1.31
DRREDDY,1093.2,-1.33
COCHINSHIP,1360.0,-1.38
SIEMENS,2725.0,-1.39
ZYDUSLIFE,846.55,-1.46
FLUOROCHEM,3654.3,-1.47
TEJASNET,807.25,-1.57
COROMANDEL,2030.9,-1.58
JSWSTEEL,938.6,-1.68
BALKRISIND,2280.35,-1.71
SUPREMEIND,3151.85,-1.75
TORNTPHARM,3185.4,-1.89
KAYNES,4730.0,-2.2
TATASTEEL,127.36,-2.24
HINDZINC,401.35,-2.6
BLUESTARCO,1925.65,-2.62
LUPIN,1930.5,-2.63
TIINDIA,2498.75,-2.74
VOLTAS,1280.65,-3.03
JINDALSTEL,776.5,-3.16
SUZLON,51.39,-3.18
AUROPHARMA,1061.5,-3.24
ABREL,1740.05,-3.74
