name,price,change
COCHINSHIP,1502.1,6.12
KAYNES,5884.6,5.57
HAL,4426.3,5.48
RELIANCE,1368.8,5.26
BPCL,310.0,4.84
MAZDOCK,2786.3,4.7
SUPREMEIND,3635.1,4.52
LUPIN,2105.4,4.25
BHEL,230.31,3.57
CASTROLIND,209.51,3.22
ZYDUSLIFE,886.55,3.13
SUNPHARMA,1841.6,3.03
TORNTPHARM,3335.0,2.97
SIEMENS,2916.5,2.93
SOLARINDS,13123.0,2.87
TIINDIA,2642.3,2.66
BHARATFORG,1117.1,2.63
JSWSTEEL,1054.4,2.53
BEL,305.05,2.5
UPL,678.3,2.49
SRF,3040.3,2.43
BALKRISIND,2577.6,2.36
TATASTEEL,142.07,2.32
M&M,2930.6,2.32
AUROPHARMA,1247.2,2.22
HINDCOPPER,218.1,2.16
SONACOMS,463.25,2.12
CUMMINSIND,2920.6,2.08
DRREDDY,1198.7,2.03
ASTRAL,1370.8,2.02
TVSMOTOR,2793.1,2.02
TATAMOTORS,668.15,1.97
CIPLA,1555.1,1.91
EXIDEIND,377.3,1.84
PIIND,3649.2,1.82
JINDALSTEL,907.5,1.76
HINDZINC,452.5,1.69
POLYCAB,5598.0,1.65
COROMANDEL,2237.5,1.64
TATACHEM,838.65,1.48
VOLTAS,1246.4,1.38
IOC,136.49,1.37
PAGEIND,45185.0,1.3
MARUTI,11846.0,1.27
MRF,130225.0,1.22
DIXON,16415.0,1.21
BOSCHLTD,28315.0,1.14
KEI,2999.9,1.11
ASHOKLEY,227.46,1.08
HINDALCO,628.65,1.05
PIDILITIND,3042.8,1.05
MOTHERSON,134.99,0.96
DEEPAKNTR,1978.0,0.85
EICHERMOT,5622.0,0.83
BAJAJ-AUTO,8096.0,0.77
ESCORTS,3359.4,0.77
VEDL,416.1,0.68
ABB,5536.0,0.67
LINDEINDIA,6445.0,0.65
HAVELLS,1609.6,0.61
HEROMOTOCO,3911.7,0.42
BLUESTARCO,1746.4,0.41
KPRMILL,1026.0,0.3
DIVISLAB,6026.5,0.23
APLAPOLLO,1618.2,0.08
CGPOWER,633.6,0.08
AIAENG,3176.8,-0.01
ALKEM,5025.8,-0.15
HYUNDAI,1661.3,-0.38
CROMPTON,332.85,-0.6
HSCL,452.15,-0.78
SUZLON,57.78,-0.89
ABREL,1897.5,-1.1
FLUOROCHEM,3917.4,-1.52
HONAUT,33930.0,-1.64
TEJASNET,747.85,-12.93
