name,price,change
AIAENG,3247.8,6.37
TATAMOTORS,718.35,5.61
ESCORTS,3637.7,5.54
COCHINSHIP,1861.6,4.02
LUPIN,1981.3,3.66
PAGEIND,42110.0,3.5
SRF,2907.1,2.96
MAZDOCK,2841.6,2.9
APLAPOLLO,1731.1,2.67
SUNPHARMA,1636.2,2.63
PIIND,3584.1,2.01
MRF,148740.0,2.0
UNOMINDA,1324.4,1.97
HSCL,448.25,1.75
DRREDDY,1244.7,1.72
KAYNES,7157.0,1.49
HAL,4803.4,1.2
M&M,3463.4,1.06
ZYDUSLIFE,991.15,0.94
POLYCAB,7351.0,0.89
UPL,661.45,0.86
DIXON,16453.0,0.8
ASTRAL,1376.4,0.73
BHEL,240.17,0.72
CASTROLIND,201.03,0.7
CIPLA,1513.0,0.65
ALKEM,5459.5,0.64
BEL,406.5,0.63
CROMPTON,293.1,0.62
BHARATFORG,1219.6,0.59
TVSMOTOR,3457.8,0.56
HINDALCO,765.95,0.52
PIDILITIND,1475.4,0.5
SONACOMS,413.75,0.49
BALKRISIND,2305.6,0.47
BOSCHLTD,38320.0,0.46
DIVISLAB,5710.0,0.36
SOLARINDS,13374.0,0.36
RELIANCE,1368.7,0.34
LINDEINDIA,6266.5,0.34
MOTHERSON,106.0,0.33
ABB,5199.0,0.3
JSWSTEEL,1146.1,0.3
SUZLON,55.18,0.24
EICHERMOT,7021.5,0.23
AUROPHARMA,1086.0,0.19
NAVINFLUOR,4630.1,0.19
FLUOROCHEM,3714.0,0.17
MANKIND,2439.6,0.16
JINDALSTEL,1065.0,0.12
COROMANDEL,2251.0,0.12
BPCL,339.7,0.01
VOLTAS,1353.5,0.0
IOC,149.7,-0.06
CGPOWER,739.8,-0.16
BLUESTARCO,1877.8,-0.17
VEDL,464.85,-0.2
HINDZINC,481.35,-0.23
SIEMENS,3121.5,-0.25
HONAUT,35970.0,-0.35
MARUTI,15965.0,-0.4
TIINDIA,3084.1,-0.41
BAJAJ-AUTO,8626.5,-0.6
KEI,4034.0,-0.7
SUPREMEIND,4190.2,-0.7
TATASTEEL,167.51,-0.75
ENRIN,3399.2,-0.98
TORNTPHARM,3567.1,-1.0
ASHOKLEY,141.23,-1.01
KPRMILL,1053.2,-1.09
HAVELLS,1485.2,-1.12
HYUNDAI,2537.2,-1.83
CUMMINSIND,3849.0,-1.97
ABREL,1648.2,-2.44
