name,price,change
BALKRISIND,2357.9,2.66
SUZLON,60.36,1.89
AIAENG,3323.9,1.8
BPCL,373.4,1.66
ALKEM,5712.0,1.48
COROMANDEL,2173.0,1.34
NAVINFLUOR,5982.5,1.3
ENRIN,3246.8,1.26
CGPOWER,753.35,1.07
HONAUT,36985.0,1.01
BHEL,267.1,0.81
IOC,168.9,0.7
M&M,3569.3,0.57
TVSMOTOR,3530.0,0.56
SONACOMS,483.9,0.55
KEI,4002.5,0.46
BOSCHLTD,37160.0,0.36
UPL,733.25,0.36
POLYCAB,7653.5,0.35
UNOMINDA,1268.6,0.32
ASHOKLEY,140.27,0.31
LUPIN,1990.0,0.31
DRREDDY,1198.0,0.17
HAL,4696.0,0.03
MRF,158400.0,0.03
DIVISLAB,6800.5,-0.05
VOLTAS,1363.8,-0.14
RELIANCE,1482.4,-0.15
CROMPTON,283.4,-0.25
SIEMENS,3117.4,-0.32
PIDILITIND,1455.0,-0.38
ABB,5235.0,-0.4
HAVELLS,1490.8,-0.43
JINDALSTEL,1072.1,-0.45
TIINDIA,3030.0,-0.54
CIPLA,1503.0,-0.56
CASTROLIND,195.09,-0.57
MOTHERSON,104.95,-0.59
FLUOROCHEM,3706.0,-0.6
LINDEINDIA,5985.0,-0.63
EICHERMOT,6978.0,-0.65
HYUNDAI,2411.5,-0.66
ESCORTS,3820.0,-0.69
ASTRAL,1470.0,-0.72
SRF,2946.3,-0.73
SUNPHARMA,1693.6,-0.75
TORNTPHARM,3599.9,-0.78
JSWSTEEL,1184.3,-0.9
VEDL,508.4,-0.9
ZYDUSLIFE,972.15,-0.91
APLAPOLLO,1779.0,-0.96
BHARATFORG,1327.2,-1.01
ABREL,1856.1,-1.01
KAYNES,6585.0,-1.01
HINDALCO,838.15,-1.07
DIXON,15312.0,-1.12
COCHINSHIP,1767.0,-1.12
AUROPHARMA,1144.8,-1.19
CUMMINSIND,4327.2,-1.2
BEL,416.9,-1.28
MARUTI,15448.0,-1.3
SUPREMEIND,3877.9,-1.31
PIIND,3635.3,-1.36
MANKIND,2365.2,-1.43
BLUESTARCO,1905.1,-1.51
PAGEIND,40130.0,-1.55
TATASTEEL,179.76,-1.59
KPRMILL,1059.3,-1.62
TMPV,409.4,-1.82
HSCL,466.6,-1.9
HINDZINC,471.35,-1.93
MAZDOCK,2695.0,-1.95
BAJAJ-AUTO,8733.5,-2.12
SOLARINDS,13701.0,-3.25
