name,price,change
SCHAEFFLER,3097.7,5.29
SONACOMS,506.55,3.95
MOTHERSON,128.36,2.86
COCHINSHIP,1235.0,1.53
PIIND,3165.6,1.51
JINDALSTEL,846.95,1.11
SUPREMEIND,3662.6,0.96
ESCORTS,2995.75,0.79
VEDL,418.2,0.73
LLOYDSME,1138.0,0.73
JSWSTEEL,978.8,0.54
CIPLA,1482.1,0.51
IOC,119.0,0.46
POLYCAB,5436.9,0.42
BOSCHLTD,26977.6,0.25
TATACHEM,856.6,0.25
TIINDIA,2609.9,0.24
TATASTEEL,134.54,0.19
MARUTI,12786.2,0.18
BPCL,252.75,0.18
COROMANDEL,1710.05,0.15
HINDALCO,611.45,0.1
RELIANCE,1225.4,0.04
DEEPAKNTR,1899.25,0.04
SOLARINDS,8609.2,-0.12
DRREDDY,1197.4,-0.13
CUMMINSIND,2717.0,-0.16
UPL,630.8,-0.22
SRF,2741.1,-0.24
CASTROLIND,207.55,-0.27
SIEMENS,4843.65,-0.32
EXIDEIND,360.55,-0.35
CROMPTON,331.25,-0.41
TVSMOTOR,2353.65,-0.51
BHARATFORG,1076.95,-0.53
AUROPHARMA,1163.35,-0.53
EICHERMOT,4719.4,-0.54
PIDILITIND,2766.55,-0.54
ASHOKLEY,222.28,-0.59
TATAMOTORS,682.4,-0.61
SKFINDIA,3715.2,-0.64
APLAPOLLO,1324.9,-0.66
LUPIN,2013.5,-0.66
KPRMILL,828.85,-0.69
CGPOWER,578.75,-0.73
SUNPHARMA,1701.6,-0.74
PAGEIND,40617.75,-0.74
BALKRISIND,2648.05,-0.84
MRF,109020.5,-0.88
HINDCOPPER,213.4,-0.9
HEROMOTOCO,3840.5,-0.93
BAJAJ-AUTO,8446.6,-1.06
ZYDUSLIFE,914.05,-1.07
LINDEINDIA,5543.15,-1.07
TORNTPHARM,3041.8,-1.18
VOLTAS,1226.85,-1.19
KEI,3403.6,-1.27
FLUOROCHEM,3668.5,-1.31
HONAUT,33389.55,-1.31
DIXON,14006.7,-1.36
HAVELLS,1510.95,-1.41
DIVISLAB,5839.7,-1.42
M&M,2790.05,-1.48
SUZLON,50.64,-1.52
TEJASNET,768.75,-1.53
ASTRAL,1362.9,-1.56
HINDZINC,409.05,-1.56
BEL,244.6,-1.57
METROBRAND,1111.2,-1.67
AIAENG,3405.55,-1.76
ABB,5142.05,-1.9
TIMKEN,2540.95,-2.11
ABREL,2064.55,-2.16
BHEL,186.57,-3.57
HAL,3344.6,-3.77
MAZDOCK,1961.75,-5.83
CARBORUNIV,911.9,-7.0
