name,price,change
EICHERMOT,5493.5,1.86
M&M,3094.8,1.77
JSWSTEEL,996.05,0.98
DRREDDY,1326.1,0.97
HEROMOTOCO,4384.3,0.61
COROMANDEL,2304.0,0.55
MARUTI,12806.0,0.45
ABREL,2454.8,0.39
BAJAJ-AUTO,8496.0,0.33
TATAMOTORS,672.3,0.31
KEI,3600.8,0.28
RELIANCE,1433.3,0.22
MRF,138180.0,0.17
TVSMOTOR,2779.9,0.14
SUNPHARMA,1647.6,-0.02
PIDILITIND,2967.3,-0.03
KPRMILL,1113.9,-0.04
BOSCHLTD,32375.0,-0.05
SONACOMS,478.05,-0.11
HONAUT,37545.0,-0.46
ALKEM,4782.0,-0.48
ASHOKLEY,232.86,-0.48
BEL,398.55,-0.49
ESCORTS,3252.2,-0.55
HINDALCO,641.35,-0.62
PAGEIND,44875.0,-0.69
AIAENG,3360.0,-0.72
JINDALSTEL,887.45,-0.72
TATASTEEL,151.0,-0.73
PIIND,4108.4,-0.73
BPCL,313.45,-0.76
DIVISLAB,6493.0,-0.86
ZYDUSLIFE,950.05,-0.86
EXIDEIND,374.75,-0.9
CIPLA,1484.0,-0.94
MAZDOCK,3223.5,-1.04
HAVELLS,1518.3,-1.13
LUPIN,1931.8,-1.14
UPL,630.95,-1.14
HYUNDAI,1908.0,-1.18
CASTROLIND,205.56,-1.18
CUMMINSIND,3237.3,-1.24
SOLARINDS,16882.0,-1.26
MOTHERSON,147.74,-1.38
APLAPOLLO,1771.9,-1.5
IOC,138.67,-1.53
BHARATFORG,1277.0,-1.6
BALKRISIND,2403.7,-1.64
TIINDIA,2850.3,-1.67
DEEPAKNTR,1879.4,-1.67
BHEL,247.2,-1.83
HAL,4902.3,-1.84
KAYNES,5612.0,-1.89
TORNTPHARM,3164.0,-1.95
SRF,3013.2,-1.99
CROMPTON,339.55,-2.05
AUROPHARMA,1082.5,-2.06
TATACHEM,909.05,-2.07
SIEMENS,3284.8,-2.12
TEJASNET,682.65,-2.2
VOLTAS,1261.0,-2.36
SUZLON,62.53,-2.4
BLUESTARCO,1591.7,-2.45
FLUOROCHEM,3446.6,-2.47
CGPOWER,666.7,-2.52
DIXON,14004.0,-2.53
COCHINSHIP,2085.7,-2.7
HSCL,437.9,-2.79
POLYCAB,5822.0,-2.79
ABB,5869.0,-2.9
ASTRAL,1519.5,-3.33
HINDZINC,437.45,-3.39
HINDCOPPER,245.02,-3.51
VEDL,439.5,-3.72
SUPREMEIND,4441.3,-3.8
LINDEINDIA,6732.5,-4.04
