name,price,change
CARBORUNIV,1383.75,3.34
VEDL,514.35,2.82
HAVELLS,1752.25,2.53
CUMMINSIND,3604.5,2.22
HINDZINC,509.15,2.15
BHEL,253.7,2.05
VOLTAS,1797.2,1.74
KEI,4630.95,1.57
HEROMOTOCO,4650.45,1.35
BHARATFORG,1379.4,1.34
BPCL,307.45,1.3
ZYDUSLIFE,986.45,1.26
AIAENG,3515.15,1.05
MAZDOCK,4922.35,1.0
ASHOKLEY,231.18,0.97
LINDEINDIA,6789.7,0.81
BOSCHLTD,36217.55,0.81
LUPIN,2150.4,0.77
HONAUT,41699.7,0.75
TORNTPHARM,3374.85,0.74
EXIDEIND,468.1,0.73
SUPREMEIND,4957.75,0.73
SCHAEFFLER,3662.3,0.71
MARUTI,11277.75,0.71
FLUOROCHEM,4484.4,0.67
SOLARINDS,10863.95,0.66
BAJAJ-AUTO,9069.85,0.63
PAGEIND,47059.9,0.55
HAL,4649.7,0.48
ABB,7728.75,0.46
TVSMOTOR,2531.45,0.45
UPL,552.0,0.37
ASTRAL,1852.65,0.3
DEEPAKNTR,2736.8,0.28
HINDALCO,670.5,0.24
SUNPHARMA,1814.0,0.22
TATACHEM,1125.65,0.19
TATASTEEL,150.6,0.19
M&M,3072.05,0.17
DIXON,17528.55,0.08
SKFINDIA,4984.1,0.07
BALKRISIND,2820.4,0.05
MRF,132517.4,0.04
CIPLA,1454.1,-0.08
DIVISLAB,5927.95,-0.08
TATAMOTORS,799.1,-0.1
TIMKEN,3304.05,-0.14
TEJASNET,1318.15,-0.14
DRREDDY,1238.55,-0.15
EICHERMOT,4801.95,-0.23
BEL,314.1,-0.24
IOC,143.19,-0.24
SIEMENS,7871.0,-0.25
PIIND,4102.3,-0.29
MOTHERSON,166.81,-0.29
SRF,2336.45,-0.31
COCHINSHIP,1627.8,-0.34
KPRMILL,1017.85,-0.4
METROBRAND,1269.1,-0.45
TIINDIA,3680.2,-0.5
ESCORTS,3494.4,-0.5
CROMPTON,413.6,-0.51
RELIANCE,1278.2,-0.52
POLYCAB,7401.25,-0.56
SONACOMS,641.75,-0.59
HINDCOPPER,290.05,-0.62
COROMANDEL,1768.85,-0.65
SUZLON,66.12,-0.65
LLOYDSME,1117.75,-0.67
PIDILITIND,3191.2,-0.68
JINDALSTEL,994.65,-0.77
AUROPHARMA,1225.85,-0.91
ABREL,2775.1,-0.95
CASTROLIND,214.52,-1.26
JSWSTEEL,1000.2,-1.26
APLAPOLLO,1598.3,-1.55
CGPOWER,783.1,-1.77
