name,price,change
ASTRAL,1555.7,6.03
PIIND,3756.5,1.99
M&M,3650.7,1.94
APLAPOLLO,1806.7,1.55
ASHOKLEY,142.32,1.34
RELIANCE,1492.7,1.33
DRREDDY,1209.8,0.82
NAVINFLUOR,6102.0,0.78
POLYCAB,7615.0,0.73
TMPV,409.3,0.69
SUNPHARMA,1698.0,0.47
MRF,158600.0,0.43
ABB,5266.0,0.42
MARUTI,15438.0,0.42
KPRMILL,1060.1,0.37
DIVISLAB,6827.5,0.34
MOTHERSON,104.84,0.33
SONACOMS,484.8,0.21
BAJAJ-AUTO,8764.5,0.15
SUZLON,60.05,0.1
ALKEM,5667.0,0.05
CIPLA,1503.9,0.04
VEDL,507.65,-0.1
TORNTPHARM,3571.3,-0.1
PIDILITIND,1453.1,-0.14
UNOMINDA,1246.7,-0.42
TIINDIA,2977.3,-0.51
IOC,168.39,-0.51
TVSMOTOR,3453.9,-0.55
DIXON,15165.0,-0.58
COROMANDEL,2156.1,-0.59
HYUNDAI,2380.5,-0.61
SOLARINDS,13536.0,-0.65
PAGEIND,39875.0,-0.65
BHARATFORG,1316.1,-0.66
HSCL,459.4,-0.68
SIEMENS,3096.9,-0.73
BALKRISIND,2345.8,-0.78
ZYDUSLIFE,963.85,-0.81
AUROPHARMA,1139.6,-0.83
FLUOROCHEM,3649.3,-0.83
CUMMINSIND,4281.0,-0.83
TATASTEEL,177.7,-0.89
HINDZINC,469.15,-0.89
LUPIN,1979.0,-0.9
SRF,2913.8,-0.95
KEI,3950.5,-0.99
UPL,723.75,-1.04
SUPREMEIND,3847.9,-1.05
BEL,410.8,-1.05
BPCL,368.7,-1.14
JSWSTEEL,1167.5,-1.18
CROMPTON,279.9,-1.18
AIAENG,3293.9,-1.19
HAL,4626.9,-1.26
EICHERMOT,6842.5,-1.26
CASTROLIND,190.88,-1.46
HONAUT,36150.0,-1.62
HAVELLS,1461.1,-1.7
ENRIN,3189.9,-1.71
LINDEINDIA,5883.5,-1.72
MAZDOCK,2635.1,-1.79
CGPOWER,734.15,-1.8
MANKIND,2323.7,-1.93
BHEL,261.75,-2.06
BOSCHLTD,37005.0,-2.23
ABREL,1816.2,-2.25
JINDALSTEL,1053.3,-2.54
COCHINSHIP,1716.9,-2.93
VOLTAS,1316.8,-3.13
ESCORTS,3698.9,-3.23
KAYNES,6426.5,-3.48
BLUESTARCO,1839.8,-4.06
HINDALCO,779.4,-6.25
