name,price,change
BPCL,324.0,4.13
IOC,148.15,3.4
KEI,3123.5,3.24
POLYCAB,5640.5,3.21
AUROPHARMA,1239.4,2.27
CASTROLIND,203.64,2.25
CROMPTON,328.95,1.91
PAGEIND,46010.0,1.74
SRF,3020.8,1.7
LUPIN,2092.0,1.7
MOTHERSON,134.75,1.66
PIDILITIND,3057.8,1.63
CGPOWER,632.1,1.6
ASHOKLEY,223.97,1.58
MRF,137315.0,1.56
TVSMOTOR,2755.8,1.55
M&M,2969.0,1.46
ASTRAL,1334.3,1.38
SONACOMS,503.75,1.37
EXIDEIND,360.0,1.37
DEEPAKNTR,2015.8,1.32
VOLTAS,1222.3,1.2
CUMMINSIND,2922.7,1.18
SUZLON,56.88,1.12
HINDALCO,639.0,1.09
TATAMOTORS,659.1,1.09
BEL,314.7,1.08
APLAPOLLO,1615.9,1.07
BALKRISIND,2703.7,1.0
HAL,4535.5,0.96
HINDCOPPER,215.15,0.94
HONAUT,35130.0,0.93
LINDEINDIA,6346.0,0.88
VEDL,418.7,0.87
BHEL,226.47,0.86
HSCL,434.55,0.85
HEROMOTOCO,3771.2,0.82
RELIANCE,1433.5,0.78
UPL,686.05,0.77
CIPLA,1536.3,0.7
BAJAJ-AUTO,7890.0,0.68
TATASTEEL,142.13,0.67
TATACHEM,840.65,0.66
TORNTPHARM,3276.6,0.66
KAYNES,5791.5,0.63
ESCORTS,3235.4,0.6
HINDZINC,431.25,0.59
BOSCHLTD,29730.0,0.51
MARUTI,12465.0,0.48
MAZDOCK,3009.0,0.41
HAVELLS,1573.2,0.4
DIVISLAB,6128.0,0.39
DIXON,16411.0,0.39
ZYDUSLIFE,888.4,0.32
FLUOROCHEM,3883.6,0.27
JINDALSTEL,900.1,0.26
BLUESTARCO,1674.1,0.18
ABB,5459.0,0.15
ALKEM,5082.5,0.13
COROMANDEL,2252.2,0.11
TIINDIA,2911.2,0.1
AIAENG,3107.0,0.08
BHARATFORG,1107.9,0.08
HYUNDAI,1720.1,0.05
SUPREMEIND,3447.4,-0.01
SUNPHARMA,1827.1,-0.13
KPRMILL,1028.65,-0.13
EICHERMOT,5429.0,-0.16
ABREL,1896.8,-0.2
SIEMENS,2910.0,-0.33
COCHINSHIP,1523.5,-0.44
PIIND,3692.9,-0.46
DRREDDY,1177.2,-0.48
SOLARINDS,12952.0,-0.74
JSWSTEEL,965.0,-0.84
TEJASNET,688.4,-2.35
