name,price,change
APLAPOLLO,1894.4,4.34
PIIND,3970.3,4.15
DIXON,14956.0,3.48
SRF,3046.9,3.13
AIAENG,3533.7,2.8
KEI,3628.6,2.63
COCHINSHIP,2086.7,2.56
SUPREMEIND,4286.5,2.24
HSCL,482.35,2.01
HINDCOPPER,253.12,1.9
ASTRAL,1522.4,1.79
CGPOWER,689.95,1.71
MOTHERSON,152.71,1.53
TIINDIA,3078.0,1.47
FLUOROCHEM,3671.5,1.42
HONAUT,39315.0,1.42
DIVISLAB,6618.0,1.35
RELIANCE,1423.5,1.28
KPRMILL,1133.9,1.21
BEL,390.6,1.19
SOLARINDS,16809.0,1.14
UPL,642.55,1.13
TATACHEM,915.15,1.08
BALKRISIND,2471.4,0.91
PAGEIND,46345.0,0.9
CUMMINSIND,3346.9,0.85
SONACOMS,538.05,0.81
LINDEINDIA,7529.0,0.78
ABB,6041.5,0.78
TATAMOTORS,709.15,0.75
EXIDEIND,388.9,0.7
VEDL,436.85,0.66
COROMANDEL,2330.1,0.66
HINDALCO,635.85,0.61
BPCL,311.55,0.58
TVSMOTOR,2760.4,0.57
JINDALSTEL,951.7,0.56
ZYDUSLIFE,931.5,0.55
BLUESTARCO,1551.5,0.54
TATASTEEL,158.18,0.53
POLYCAB,5897.0,0.44
HYUNDAI,1829.4,0.39
TEJASNET,706.7,0.36
BHEL,253.75,0.32
MARUTI,12163.0,0.29
DRREDDY,1251.9,0.29
M&M,3053.4,0.23
BOSCHLTD,31415.0,0.19
VOLTAS,1229.4,0.11
TORNTPHARM,3137.1,0.07
ABREL,2137.5,0.03
BHARATFORG,1270.7,0.02
BAJAJ-AUTO,8563.5,0.01
PIDILITIND,3095.3,-0.03
CASTROLIND,217.38,-0.04
CIPLA,1471.9,-0.09
SIEMENS,3309.3,-0.14
HAVELLS,1500.0,-0.15
SUNPHARMA,1664.9,-0.16
HINDZINC,468.0,-0.16
HEROMOTOCO,4200.6,-0.19
ASHOKLEY,235.62,-0.21
IOC,140.67,-0.26
AUROPHARMA,1138.7,-0.45
CROMPTON,347.5,-0.49
LUPIN,1944.0,-0.51
JSWSTEEL,968.55,-0.54
HAL,4959.8,-0.59
EICHERMOT,5319.5,-0.64
MAZDOCK,3412.7,-0.75
KAYNES,5737.5,-0.87
ESCORTS,3249.2,-1.02
MRF,136105.0,-1.43
DEEPAKNTR,1988.1,-1.55
SUZLON,66.72,-2.1
ALKEM,4868.5,-2.56
