name,price,change
COROMANDEL,2599.1,2.24
CGPOWER,676.55,2.16
BHEL,246.09,1.93
APLAPOLLO,1616.1,1.87
PIDILITIND,3006.9,1.87
AIAENG,3126.0,1.85
MAZDOCK,2818.0,1.84
SIEMENS,3040.4,1.56
MARUTI,12556.0,1.54
SOLARINDS,14580.0,1.49
BLUESTARCO,1761.8,1.29
CASTROLIND,222.33,1.26
SONACOMS,448.4,1.22
VEDL,436.7,1.22
TVSMOTOR,2975.5,1.12
KAYNES,6351.5,0.87
JINDALSTEL,988.05,0.8
MRF,145400.0,0.77
HEROMOTOCO,4559.2,0.51
FLUOROCHEM,3529.9,0.5
SUZLON,65.32,0.49
EICHERMOT,5648.0,0.48
SRF,3064.8,0.47
EXIDEIND,392.5,0.44
UPL,714.3,0.37
TIINDIA,2908.8,0.17
LINDEINDIA,6606.0,0.13
CUMMINSIND,3569.7,0.08
TEJASNET,581.2,0.06
HAL,4539.8,0.04
MOTHERSON,98.34,0.04
M&M,3201.5,0.04
BAJAJ-AUTO,8189.0,0.02
POLYCAB,6920.0,0.01
ALKEM,4900.0,-0.05
ESCORTS,3392.3,-0.05
HYUNDAI,2185.7,-0.16
TATAMOTORS,652.45,-0.18
HINDZINC,420.75,-0.2
TORNTPHARM,3604.1,-0.24
DEEPAKNTR,1813.1,-0.24
HAVELLS,1504.4,-0.28
DIXON,16932.0,-0.41
KPRMILL,1045.0,-0.45
COCHINSHIP,1734.0,-0.45
ZYDUSLIFE,954.5,-0.45
ASHOKLEY,121.99,-0.5
HINDCOPPER,242.76,-0.5
SUPREMEIND,4267.1,-0.56
JSWSTEEL,1049.8,-0.58
HSCL,472.0,-0.6
ASTRAL,1419.7,-0.62
ABB,5061.0,-0.62
TATASTEEL,158.57,-0.62
BOSCHLTD,40840.0,-0.67
LUPIN,1868.9,-0.71
HINDALCO,682.8,-0.71
SUNPHARMA,1628.7,-0.79
IOC,140.96,-1.0
PIIND,4096.7,-1.0
ABREL,1915.0,-1.04
BEL,385.1,-1.14
TATACHEM,962.05,-1.17
PAGEIND,45695.0,-1.23
HONAUT,37695.0,-1.26
VOLTAS,1324.9,-1.26
BPCL,313.7,-1.31
CIPLA,1494.8,-1.34
RELIANCE,1392.2,-1.37
CROMPTON,322.4,-1.44
DRREDDY,1206.6,-1.5
DIVISLAB,6391.0,-1.52
KEI,3823.4,-1.54
BALKRISIND,2535.0,-1.71
AUROPHARMA,1071.7,-1.71
BHARATFORG,1155.2,-1.89
