name,price,change
TIINDIA,2862.3,5.44
SUNPHARMA,1655.75,2.75
CARBORUNIV,972.05,2.48
BPCL,261.43,1.75
CASTROLIND,238.09,1.4
IOC,123.22,1.34
APLAPOLLO,1452.2,1.23
PIIND,3286.2,1.0
VOLTAS,1407.25,0.68
TVSMOTOR,2271.35,0.62
ZYDUSLIFE,898.65,0.55
DIVISLAB,5543.95,0.54
BAJAJ-AUTO,7418.75,0.48
HAL,3434.15,0.48
BEL,273.5,0.43
HEROMOTOCO,3595.8,0.36
DEEPAKNTR,1951.05,0.35
RELIANCE,1242.0,0.29
MARUTI,11618.95,0.28
JSWSTEEL,1015.45,0.19
VEDL,438.2,0.18
BHEL,192.4,0.15
KPRMILL,865.4,0.06
TORNTPHARM,3072.75,0.05
SUZLON,53.2,-0.08
TATASTEEL,150.93,-0.08
HINDZINC,426.05,-0.09
SUPREMEIND,3315.95,-0.11
UPL,614.8,-0.11
DIXON,13106.05,-0.19
EICHERMOT,4978.8,-0.24
TATACHEM,812.2,-0.24
HAVELLS,1465.0,-0.28
AIAENG,3136.5,-0.31
CROMPTON,343.8,-0.35
AUROPHARMA,1089.0,-0.38
DRREDDY,1115.65,-0.41
HINDALCO,686.3,-0.41
MRF,106199.9,-0.42
TATAMOTORS,645.3,-0.44
ASTRAL,1283.45,-0.44
CGPOWER,594.05,-0.46
ABREL,1898.8,-0.55
JINDALSTEL,900.25,-0.56
SKFINDIA,3715.15,-0.6
PAGEIND,39639.95,-0.6
CUMMINSIND,2843.1,-0.75
BOSCHLTD,26592.0,-0.77
PIDILITIND,2708.5,-0.88
LINDEINDIA,6015.65,-0.99
MOTHERSON,124.55,-0.99
ABB,5105.9,-1.05
BHARATFORG,1057.25,-1.09
TIMKEN,2553.8,-1.1
KEI,2997.0,-1.11
POLYCAB,4884.0,-1.14
SIEMENS,4915.0,-1.2
EXIDEIND,342.3,-1.33
ESCORTS,2888.75,-1.47
CIPLA,1438.75,-1.64
COROMANDEL,1718.6,-1.74
M&M,2653.95,-1.8
LUPIN,1974.0,-1.81
HINDCOPPER,213.49,-1.83
SOLARINDS,9654.0,-1.86
TEJASNET,688.8,-1.88
BALKRISIND,2507.45,-1.89
HONAUT,33839.9,-1.91
SCHAEFFLER,3212.05,-2.04
SRF,2876.15,-2.11
METROBRAND,1082.0,-2.13
COCHINSHIP,1268.7,-2.52
SONACOMS,499.05,-2.57
LLOYDSME,1122.3,-2.89
MAZDOCK,2233.6,-3.0
FLUOROCHEM,3680.5,-3.59
ASHOKLEY,197.98,-4.26
