name,price,change
HYUNDAI,2473.7,4.53
ZYDUSLIFE,1019.4,3.09
HINDZINC,435.95,2.6
UPL,731.9,2.16
PAGEIND,46635.0,2.15
MAZDOCK,2758.0,2.14
ABREL,1833.9,2.09
BHARATFORG,1144.4,1.91
CROMPTON,322.65,1.88
DIXON,17180.0,1.7
HINDALCO,715.5,1.6
DIVISLAB,6246.5,1.54
AUROPHARMA,1066.6,1.54
DEEPAKNTR,1831.7,1.47
HEROMOTOCO,5058.9,1.22
CASTROLIND,208.58,1.13
TATAMOTORS,687.75,1.1
KEI,3998.1,1.09
PIIND,3906.3,1.07
VEDL,448.65,0.99
PIDILITIND,3117.6,0.98
TATACHEM,946.7,0.92
VOLTAS,1365.4,0.9
TATASTEEL,159.96,0.89
TIINDIA,3099.4,0.89
ABB,5102.5,0.78
SRF,2939.2,0.74
EXIDEIND,398.9,0.72
BAJAJ-AUTO,8738.0,0.67
SIEMENS,3193.4,0.64
DRREDDY,1285.7,0.63
CIPLA,1602.3,0.6
CGPOWER,683.9,0.6
EICHERMOT,5957.5,0.56
HONAUT,38290.0,0.53
HAL,4495.5,0.5
HAVELLS,1562.1,0.39
KAYNES,6233.0,0.39
RELIANCE,1414.5,0.38
SUNPHARMA,1647.9,0.37
MARUTI,14400.0,0.36
JSWSTEEL,1057.0,0.23
AIAENG,3114.2,0.21
BOSCHLTD,39405.0,0.2
ASHOKLEY,131.31,0.08
ALKEM,5430.0,0.07
JINDALSTEL,997.5,0.03
LUPIN,1975.0,0.02
BPCL,316.35,-0.03
POLYCAB,7098.0,-0.04
ESCORTS,3567.7,-0.05
APLAPOLLO,1647.9,-0.1
TORNTPHARM,3678.5,-0.18
M&M,3395.0,-0.24
MOTHERSON,94.93,-0.24
KPRMILL,1024.6,-0.24
BLUESTARCO,1915.1,-0.26
TVSMOTOR,3284.8,-0.3
HINDCOPPER,237.23,-0.32
ASTRAL,1420.5,-0.32
HSCL,467.8,-0.35
CUMMINSIND,3899.4,-0.42
SONACOMS,447.55,-0.47
MRF,146815.0,-0.47
BHEL,217.53,-0.48
BEL,373.0,-0.49
IOC,139.25,-0.5
LINDEINDIA,6278.5,-0.52
COCHINSHIP,1695.1,-0.61
SUPREMEIND,4605.8,-0.69
COROMANDEL,2405.6,-0.71
FLUOROCHEM,3398.0,-0.77
SOLARINDS,14725.0,-0.81
BALKRISIND,2376.6,-0.81
SUZLON,57.94,-0.97
TEJASNET,612.3,-1.42
