name,price,change
HEROMOTOCO,3763.0,3.21
TEJASNET,771.55,3.06
SUPREMEIND,3501.45,2.51
MAZDOCK,2706.35,2.39
KEI,2872.65,1.87
DIXON,13485.25,1.7
BPCL,277.39,1.6
CASTROLIND,208.9,1.57
BHEL,213.54,1.43
PIIND,3477.05,1.43
POLYCAB,5223.2,1.4
ESCORTS,3278.15,1.34
CUMMINSIND,3045.0,1.33
HAVELLS,1508.35,1.03
JSWSTEEL,1066.1,0.91
COCHINSHIP,1464.75,0.89
HAL,4161.6,0.81
LINDEINDIA,6189.9,0.75
LLOYDSME,1275.25,0.71
CGPOWER,640.25,0.7
BOSCHLTD,28267.75,0.7
VEDL,467.2,0.66
TIINDIA,2727.25,0.61
HINDALCO,695.3,0.58
SOLARINDS,11043.55,0.57
SRF,2909.45,0.54
JINDALSTEL,903.75,0.43
BAJAJ-AUTO,8010.0,0.41
UPL,654.5,0.32
BEL,300.45,0.3
AIAENG,3350.6,0.22
ASTRAL,1281.55,0.21
TORNTPHARM,3225.7,0.21
RELIANCE,1275.5,0.19
APLAPOLLO,1499.95,0.13
HINDZINC,442.75,0.12
TVSMOTOR,2431.95,0.11
IOC,129.17,0.06
MARUTI,11740.0,0.05
TATACHEM,851.1,0.02
SKFINDIA,3820.35,-0.04
METROBRAND,1054.85,-0.04
AUROPHARMA,1156.65,-0.07
HONAUT,33706.15,-0.08
PAGEIND,42223.45,-0.09
TIMKEN,2762.15,-0.24
EICHERMOT,5385.65,-0.33
ABB,5503.25,-0.37
TATASTEEL,155.23,-0.37
PIDILITIND,2832.95,-0.44
SUZLON,57.16,-0.47
M&M,2728.6,-0.5
CIPLA,1468.6,-0.51
EXIDEIND,357.2,-0.53
FLUOROCHEM,3949.25,-0.69
DIVISLAB,5795.5,-0.75
COROMANDEL,1964.3,-0.77
CARBORUNIV,970.35,-0.77
VOLTAS,1416.85,-0.83
SCHAEFFLER,3475.4,-0.83
DRREDDY,1154.0,-0.91
MRF,113200.0,-0.98
KPRMILL,935.95,-1.06
BHARATFORG,1169.6,-1.12
HINDCOPPER,222.74,-1.23
BALKRISIND,2547.4,-1.3
ABREL,1923.3,-1.31
DEEPAKNTR,1990.0,-1.32
ASHOKLEY,212.11,-1.34
SIEMENS,5330.65,-1.62
CROMPTON,353.65,-1.79
ZYDUSLIFE,890.6,-1.86
SUNPHARMA,1724.9,-1.94
LUPIN,2018.0,-1.98
MOTHERSON,130.75,-3.1
TATAMOTORS,669.2,-5.51
SONACOMS,466.2,-6.19
