name,price,change
KPRMILL,1188.85,7.96
HSCL,430.55,1.21
SUPREMEIND,3480.4,0.73
FLUOROCHEM,3933.6,0.64
TATAMOTORS,682.85,0.37
CGPOWER,610.25,0.14
MAZDOCK,2819.9,0.13
CASTROLIND,198.96,0.12
RELIANCE,1407.0,0.07
APLAPOLLO,1663.3,0.02
AIAENG,3119.8,-0.17
ESCORTS,3195.2,-0.27
ASTRAL,1282.5,-0.38
ABREL,1885.7,-0.44
SONACOMS,508.1,-0.6
PIDILITIND,2957.5,-0.6
MOTHERSON,141.47,-0.69
HONAUT,34945.0,-0.72
TEJASNET,685.3,-0.78
SUNPHARMA,1767.2,-0.79
BEL,307.15,-0.9
BALKRISIND,2746.1,-0.96
COCHINSHIP,1443.4,-0.97
KEI,3262.1,-1.01
HAL,4422.9,-1.06
DRREDDY,1148.0,-1.09
MRF,138760.0,-1.18
PIIND,3611.4,-1.28
SOLARINDS,13118.0,-1.33
JSWSTEEL,953.2,-1.34
ZYDUSLIFE,873.7,-1.4
CIPLA,1486.8,-1.46
BOSCHLTD,30010.0,-1.53
COROMANDEL,2278.6,-1.53
BAJAJ-AUTO,7724.5,-1.59
TATASTEEL,143.67,-1.6
VOLTAS,1223.1,-1.68
HEROMOTOCO,3800.5,-1.75
ALKEM,4939.5,-1.86
MARUTI,12392.0,-1.91
ABB,5287.5,-2.04
POLYCAB,5765.0,-2.06
TATACHEM,808.7,-2.12
EICHERMOT,5372.5,-2.12
VEDL,407.1,-2.14
CROMPTON,325.95,-2.22
HYUNDAI,1733.1,-2.39
BHARATFORG,1113.4,-2.41
IOC,140.99,-2.42
TIINDIA,2881.6,-2.48
HINDALCO,620.2,-2.53
CUMMINSIND,2770.7,-2.56
PAGEIND,45160.0,-2.57
LINDEINDIA,6027.5,-2.6
HAVELLS,1537.2,-2.65
LUPIN,2014.8,-2.73
ASHOKLEY,220.29,-2.77
M&M,3033.1,-2.78
BPCL,307.95,-2.82
SUZLON,53.15,-2.83
DIXON,15626.0,-2.91
KAYNES,5664.0,-3.05
DIVISLAB,5960.5,-3.05
JINDALSTEL,851.15,-3.12
HINDZINC,409.35,-3.16
TORNTPHARM,3185.8,-3.2
AUROPHARMA,1157.6,-3.3
SRF,2952.8,-3.37
TVSMOTOR,2695.6,-3.46
HINDCOPPER,204.59,-3.52
BHEL,217.17,-3.54
EXIDEIND,360.85,-4.04
DEEPAKNTR,1904.2,-4.14
BLUESTARCO,1608.2,-4.14
SIEMENS,2838.6,-4.33
UPL,656.5,-4.58
