name,price,change
HINDCOPPER,292.6,4.32
KPRMILL,1089.4,4.05
TEJASNET,616.3,3.68
MRF,151840.0,3.01
BALKRISIND,2459.0,2.3
ABREL,1906.0,2.13
DEEPAKNTR,1781.2,1.98
PAGEIND,45200.0,1.94
BHARATFORG,1260.0,1.84
SUPREMEIND,4578.4,1.83
SUZLON,59.07,1.72
COROMANDEL,2251.2,1.63
VEDL,460.75,1.4
MOTHERSON,109.22,1.31
HYUNDAI,2581.6,1.26
JSWSTEEL,1114.6,1.24
M&M,3570.0,1.12
POLYCAB,7330.0,1.1
HAVELLS,1612.4,1.08
BOSCHLTD,39870.0,1.08
BLUESTARCO,1909.3,1.07
ASTRAL,1472.9,0.99
MARUTI,15407.0,0.93
SOLARINDS,14617.0,0.92
TIINDIA,3384.1,0.89
EICHERMOT,6860.0,0.87
TVSMOTOR,3507.2,0.86
HEROMOTOCO,5332.5,0.83
TATASTEEL,170.52,0.76
MAZDOCK,2946.0,0.72
IOC,145.0,0.7
UPL,698.45,0.7
BEL,401.2,0.69
DIXON,18106.0,0.67
BHEL,231.21,0.67
HAL,4822.5,0.57
DRREDDY,1308.1,0.56
CUMMINSIND,4072.9,0.55
CIPLA,1556.7,0.54
SIEMENS,3310.5,0.51
COCHINSHIP,1816.9,0.5
KAYNES,7161.0,0.43
KEI,4113.5,0.43
HINDZINC,462.1,0.42
ASHOKLEY,134.49,0.41
HONAUT,36965.0,0.41
PIDILITIND,3086.1,0.39
CROMPTON,313.0,0.37
VOLTAS,1421.0,0.37
TORNTPHARM,3544.1,0.35
BAJAJ-AUTO,9055.0,0.33
DIVISLAB,6076.0,0.31
CASTROLIND,200.05,0.3
RELIANCE,1402.7,0.24
TATACHEM,977.65,0.23
SUNPHARMA,1605.5,0.22
SONACOMS,434.65,0.15
ABB,5345.3,0.12
HINDALCO,754.35,0.09
BPCL,317.95,0.06
JINDALSTEL,1046.9,0.06
EXIDEIND,415.8,0.04
ESCORTS,3643.5,0.01
LINDEINDIA,6530.0,0.01
ZYDUSLIFE,1035.7,-0.12
PIIND,3715.1,-0.21
AIAENG,3102.1,-0.22
ALKEM,5485.0,-0.28
AUROPHARMA,1096.6,-0.32
APLAPOLLO,1694.0,-0.39
LUPIN,2037.3,-0.43
HSCL,463.8,-0.47
SRF,2933.7,-0.51
CGPOWER,786.05,-0.67
TATAMOTORS,707.4,-0.77
FLUOROCHEM,3672.1,-0.98
