name,price,change
TATASTEEL,165.88,3.64
BALKRISIND,2566.2,3.61
DIXON,15163.0,3.04
BLUESTARCO,1756.1,3.0
JSWSTEEL,1059.9,2.94
KAYNES,6286.5,2.38
AUROPHARMA,1158.0,2.25
BHARATFORG,1311.4,2.12
MRF,145210.0,1.9
JINDALSTEL,968.7,1.83
DEEPAKNTR,1994.9,1.82
SRF,3255.6,1.74
POLYCAB,6768.0,1.56
MARUTI,12622.0,1.45
LINDEINDIA,6668.5,1.41
PIDILITIND,3076.6,1.01
ESCORTS,3352.4,0.99
VEDL,469.45,0.76
TATAMOTORS,688.55,0.69
SUNPHARMA,1677.5,0.62
HINDALCO,698.35,0.58
ALKEM,4874.8,0.53
IOC,147.91,0.52
MOTHERSON,152.92,0.51
VOLTAS,1332.8,0.47
CASTROLIND,225.74,0.46
HEROMOTOCO,4243.7,0.42
BOSCHLTD,32445.0,0.4
TATACHEM,934.15,0.39
LUPIN,1968.4,0.38
PIIND,4167.8,0.32
UPL,672.65,0.24
HAVELLS,1550.5,0.17
TVSMOTOR,2898.3,0.16
KPRMILL,1109.4,0.14
TEJASNET,708.95,0.13
EICHERMOT,5722.5,0.12
MAZDOCK,3278.2,0.1
HINDCOPPER,283.75,0.05
DIVISLAB,6859.5,0.04
ASHOKLEY,251.65,0.02
ASTRAL,1494.2,-0.01
BPCL,331.8,-0.08
SONACOMS,475.3,-0.13
HONAUT,38815.0,-0.15
HAL,4898.3,-0.28
CUMMINSIND,3338.0,-0.31
M&M,3165.2,-0.34
ABREL,2402.2,-0.36
DRREDDY,1270.8,-0.47
BAJAJ-AUTO,8356.5,-0.51
FLUOROCHEM,3540.6,-0.62
RELIANCE,1518.8,-0.63
HINDZINC,447.2,-0.7
ZYDUSLIFE,995.4,-0.71
ABB,5906.0,-0.73
EXIDEIND,382.85,-0.78
APLAPOLLO,1743.2,-0.93
COCHINSHIP,2025.3,-0.97
SIEMENS,3287.7,-1.07
CROMPTON,347.1,-1.18
CIPLA,1497.6,-1.19
BEL,426.95,-1.23
KEI,3764.0,-1.23
AIAENG,3254.1,-1.3
PAGEIND,47500.0,-1.44
SOLARINDS,16939.0,-1.49
BHEL,260.6,-1.53
SUPREMEIND,4302.4,-1.68
HSCL,493.95,-1.78
TORNTPHARM,3349.4,-1.97
COROMANDEL,2273.0,-2.26
CGPOWER,666.1,-2.48
TIINDIA,2995.2,-2.97
SUZLON,64.79,-3.59
HYUNDAI,2123.7,-5.22
