name,price,change
SOLARINDS,9837.1,3.7
CARBORUNIV,948.5,2.96
FLUOROCHEM,3817.45,2.33
PIIND,3253.65,1.07
HAVELLS,1469.1,0.59
TIINDIA,2714.6,0.47
LLOYDSME,1155.65,0.34
AIAENG,3146.3,0.33
CIPLA,1462.75,0.29
JSWSTEEL,1013.5,0.23
TIMKEN,2582.3,0.18
CROMPTON,345.0,0.16
SUNPHARMA,1611.5,0.14
SCHAEFFLER,3278.9,0.12
SRF,2938.15,0.1
TATAMOTORS,648.15,-0.02
KPRMILL,864.9,-0.07
TORNTPHARM,3071.1,-0.09
TATACHEM,814.15,-0.14
BALKRISIND,2555.85,-0.15
HINDALCO,689.15,-0.32
TATASTEEL,151.05,-0.34
AUROPHARMA,1093.2,-0.38
JINDALSTEL,905.3,-0.4
COROMANDEL,1749.05,-0.41
PAGEIND,39878.45,-0.47
MRF,106650.6,-0.52
VOLTAS,1397.75,-0.55
MARUTI,11586.05,-0.67
HINDZINC,426.45,-0.68
PIDILITIND,2732.5,-0.68
ZYDUSLIFE,893.7,-0.79
BOSCHLTD,26799.35,-0.87
RELIANCE,1238.4,-0.91
M&M,2702.6,-0.93
LUPIN,2010.4,-0.97
HAL,3417.9,-0.99
SKFINDIA,3737.4,-1.02
SONACOMS,512.2,-1.04
DRREDDY,1120.2,-1.15
DIVISLAB,5514.25,-1.16
CUMMINSIND,2864.45,-1.19
METROBRAND,1105.55,-1.37
ASHOKLEY,206.79,-1.43
MAZDOCK,2302.7,-1.52
MOTHERSON,125.8,-1.56
APLAPOLLO,1434.6,-1.62
BPCL,256.93,-1.66
BEL,272.33,-1.68
BHARATFORG,1068.9,-1.74
VEDL,437.4,-1.81
HEROMOTOCO,3582.85,-1.91
SUPREMEIND,3319.45,-2.09
EICHERMOT,4990.55,-2.16
DEEPAKNTR,1944.2,-2.25
UPL,615.45,-2.29
LINDEINDIA,6075.7,-2.35
POLYCAB,4940.45,-2.43
CASTROLIND,234.81,-2.43
BHEL,192.11,-2.46
EXIDEIND,346.9,-2.52
BAJAJ-AUTO,7383.4,-2.53
COCHINSHIP,1301.45,-2.58
SIEMENS,4974.55,-2.58
IOC,121.59,-2.6
ESCORTS,2931.75,-2.64
HINDCOPPER,217.47,-2.85
SUZLON,53.24,-3.06
ABB,5160.3,-3.12
ABREL,1909.3,-3.21
TVSMOTOR,2257.25,-3.24
ASTRAL,1289.15,-3.26
HONAUT,34499.45,-3.67
TEJASNET,702.0,-4.68
CGPOWER,596.8,-5.28
DIXON,13131.15,-5.61
KEI,3030.75,-5.99
