name,price,change
EICHERMOT,6151.0,2.68
LINDEINDIA,6418.0,1.95
MARUTI,14714.0,1.81
BOSCHLTD,39510.0,1.09
HYUNDAI,2492.4,0.81
DEEPAKNTR,1843.6,0.73
CROMPTON,324.95,0.63
SONACOMS,453.7,0.57
ASHOKLEY,131.37,0.27
HEROMOTOCO,5073.4,0.19
ALKEM,5422.0,0.12
UPL,723.1,0.04
POLYCAB,7064.0,-0.11
PIDILITIND,3100.4,-0.21
TVSMOTOR,3272.3,-0.38
ESCORTS,3551.2,-0.49
KAYNES,6197.5,-0.55
BAJAJ-AUTO,8691.5,-0.67
HONAUT,37890.0,-0.71
IOC,138.96,-0.71
VOLTAS,1347.3,-0.74
COROMANDEL,2372.0,-0.75
TATAMOTORS,681.65,-0.75
SUZLON,56.97,-0.8
EXIDEIND,396.8,-0.86
CGPOWER,671.3,-0.87
DIVISLAB,6190.5,-0.93
APLAPOLLO,1628.9,-0.99
JSWSTEEL,1047.1,-1.01
TIINDIA,3028.4,-1.03
HINDZINC,430.15,-1.05
CUMMINSIND,3836.5,-1.13
BPCL,312.1,-1.17
SUPREMEIND,4574.4,-1.23
CIPLA,1579.8,-1.34
TEJASNET,601.05,-1.37
HINDALCO,705.7,-1.42
BHARATFORG,1122.3,-1.5
ABB,5022.0,-1.54
TATACHEM,935.3,-1.57
DRREDDY,1263.2,-1.61
AIAENG,3039.7,-1.63
HAL,4383.6,-1.66
BEL,365.85,-1.67
ASTRAL,1390.1,-1.71
KEI,3874.8,-1.72
BALKRISIND,2324.3,-1.81
TORNTPHARM,3604.8,-1.9
JINDALSTEL,977.15,-1.91
FLUOROCHEM,3380.5,-1.91
RELIANCE,1384.9,-1.96
M&M,3330.8,-2.0
AUROPHARMA,1045.6,-2.04
DIXON,16668.0,-2.06
BLUESTARCO,1865.0,-2.07
HINDCOPPER,231.19,-2.11
MOTHERSON,92.96,-2.12
LUPIN,1924.6,-2.12
SRF,2849.2,-2.15
HSCL,455.6,-2.26
BHEL,211.5,-2.31
MAZDOCK,2687.8,-2.46
COCHINSHIP,1641.9,-2.47
PIIND,3787.2,-2.8
HAVELLS,1517.9,-2.82
PAGEIND,45505.0,-2.87
SOLARINDS,14233.0,-2.87
TATASTEEL,155.03,-2.88
MRF,142380.0,-2.97
ABREL,1788.3,-3.09
CASTROLIND,200.88,-3.15
SUNPHARMA,1600.3,-3.4
ZYDUSLIFE,987.85,-3.45
SIEMENS,3048.0,-3.68
KPRMILL,980.0,-3.97
VEDL,428.2,-4.91
