name,price,change
SONACOMS,452.8,3.91
KPRMILL,1010.6,1.95
NAVINFLUOR,4895.9,1.79
COCHINSHIP,1784.5,1.39
HYUNDAI,2411.9,1.17
KEI,4361.8,1.16
KAYNES,6911.0,1.06
ESCORTS,3613.8,1.01
SIEMENS,3107.3,0.97
VOLTAS,1391.7,0.96
MOTHERSON,105.05,0.91
BALKRISIND,2232.0,0.62
MRF,157695.0,0.52
ENRIN,3197.3,0.44
BAJAJ-AUTO,9102.5,0.4
PIIND,3555.0,0.29
VEDL,480.05,0.16
TORNTPHARM,3522.0,0.11
DIVISLAB,6561.0,0.08
RELIANCE,1375.9,0.07
LINDEINDIA,6181.0,0.06
TVSMOTOR,3505.0,0.05
HAL,4746.8,0.03
HINDZINC,505.65,0.02
ALKEM,5493.0,0.01
M&M,3459.8,0.0
ABREL,1615.2,-0.07
SRF,3044.0,-0.11
AIAENG,3228.6,-0.13
CGPOWER,745.95,-0.15
SOLARINDS,13976.0,-0.17
HONAUT,36090.0,-0.18
MANKIND,2438.1,-0.18
ASTRAL,1418.6,-0.18
BHARATFORG,1222.9,-0.27
CUMMINSIND,3945.2,-0.3
EICHERMOT,6887.0,-0.36
MARUTI,16261.0,-0.38
HSCL,466.05,-0.41
TIINDIA,3099.4,-0.54
ABB,5119.5,-0.54
UPL,669.95,-0.57
CIPLA,1552.3,-0.72
CASTROLIND,198.53,-0.73
SUZLON,53.95,-0.74
SUNPHARMA,1654.4,-0.84
APLAPOLLO,1725.0,-0.99
POLYCAB,7608.0,-1.01
BHEL,232.44,-1.03
MAZDOCK,2800.0,-1.03
AUROPHARMA,1124.8,-1.06
TATAMOTORS,395.45,-1.14
JINDALSTEL,996.0,-1.15
JSWSTEEL,1147.8,-1.17
FLUOROCHEM,3638.4,-1.21
HINDALCO,760.1,-1.31
PAGEIND,40470.0,-1.32
BOSCHLTD,38010.0,-1.36
TATASTEEL,170.51,-1.46
ASHOKLEY,135.41,-1.46
PIDILITIND,1491.2,-1.47
CROMPTON,280.1,-1.55
IOC,152.81,-1.58
BLUESTARCO,1880.6,-1.63
BPCL,332.45,-1.63
HAVELLS,1449.1,-1.63
ZYDUSLIFE,979.25,-1.63
BEL,402.4,-1.71
LUPIN,1937.3,-1.78
COROMANDEL,2177.1,-1.9
DRREDDY,1237.3,-1.99
SUPREMEIND,4167.8,-2.26
DIXON,16634.0,-3.26
UNOMINDA,1185.4,-3.88
