name,price,change
TEJASNET,614.5,4.9
COROMANDEL,2398.9,4.05
TATASTEEL,164.09,3.6
JINDALSTEL,1009.55,3.53
HINDCOPPER,244.5,2.82
LUPIN,1929.3,2.1
HYUNDAI,2506.0,2.0
KAYNES,6703.0,1.98
JSWSTEEL,1063.9,1.91
VEDL,439.4,1.81
SOLARINDS,14228.0,1.5
CIPLA,1592.0,1.45
ZYDUSLIFE,1010.0,1.4
AUROPHARMA,1035.2,1.27
COCHINSHIP,1760.5,1.25
UPL,719.4,1.23
HINDALCO,729.6,1.2
BPCL,318.7,1.19
ALKEM,5298.5,0.99
TATACHEM,940.0,0.92
IOC,140.89,0.91
ABB,5193.6,0.88
DIVISLAB,6172.0,0.84
M&M,3261.0,0.82
BLUESTARCO,1956.0,0.81
TATAMOTORS,689.65,0.77
HINDZINC,444.05,0.71
DIXON,17672.0,0.68
PAGEIND,45455.0,0.65
HSCL,464.7,0.64
ASTRAL,1426.6,0.61
KEI,3987.3,0.61
SUZLON,58.59,0.58
ESCORTS,3670.5,0.55
DRREDDY,1260.4,0.53
BAJAJ-AUTO,9076.0,0.5
SRF,2916.6,0.47
TVSMOTOR,3384.7,0.45
SUPREMEIND,4611.7,0.44
BHARATFORG,1139.6,0.44
PIDILITIND,3139.9,0.41
SUNPHARMA,1571.6,0.41
EXIDEIND,417.6,0.34
BOSCHLTD,41445.0,0.31
POLYCAB,7200.0,0.3
SIEMENS,3199.7,0.29
HEROMOTOCO,5326.5,0.27
BHEL,215.6,0.25
BEL,377.5,0.24
CGPOWER,741.25,0.22
TORNTPHARM,3590.0,0.2
LINDEINDIA,6392.5,0.2
HAL,4459.4,0.18
RELIANCE,1368.7,0.16
ABREL,1822.1,0.04
SONACOMS,444.95,0.0
MAZDOCK,2730.0,-0.04
BALKRISIND,2357.7,-0.12
HAVELLS,1580.8,-0.13
FLUOROCHEM,3403.5,-0.2
MARUTI,14811.0,-0.21
CUMMINSIND,3817.7,-0.23
DEEPAKNTR,1754.0,-0.27
PIIND,3742.8,-0.28
MOTHERSON,96.2,-0.28
APLAPOLLO,1647.4,-0.38
CROMPTON,332.25,-0.43
KPRMILL,992.65,-0.44
EICHERMOT,6314.0,-0.55
TIINDIA,3024.8,-0.74
ASHOKLEY,129.09,-1.0
CASTROLIND,198.22,-1.14
AIAENG,3071.6,-1.36
VOLTAS,1417.9,-1.58
MRF,150940.0,-1.91
HONAUT,36855.0,-2.14
