name,price,change
CGPOWER,572.0,3.56
AUROPHARMA,1165.85,3.05
SKFINDIA,3790.4,2.78
ASHOKLEY,219.63,2.7
CASTROLIND,201.76,2.62
ASTRAL,1364.4,2.39
ZYDUSLIFE,921.0,2.12
LUPIN,1999.55,1.51
HAVELLS,1518.5,1.35
VOLTAS,1228.45,1.2
ESCORTS,2983.7,1.19
UPL,625.65,1.18
TORNTPHARM,3049.35,1.18
DIVISLAB,5908.75,1.11
CIPLA,1472.35,0.88
TATACHEM,853.95,0.88
SUNPHARMA,1712.05,0.68
TATAMOTORS,684.85,0.62
SCHAEFFLER,2949.75,0.61
KEI,3431.7,0.59
EXIDEIND,360.5,0.54
RELIANCE,1223.7,0.53
EICHERMOT,4719.5,0.34
MRF,109792.8,0.29
TEJASNET,782.2,0.26
APLAPOLLO,1306.35,0.25
BALKRISIND,2631.5,0.25
TIINDIA,2584.85,0.17
JINDALSTEL,834.65,0.16
JSWSTEEL,965.7,0.11
MARUTI,12689.75,0.07
HEROMOTOCO,3862.75,0.01
BAJAJ-AUTO,8506.2,0.0
HINDCOPPER,214.4,-0.05
DRREDDY,1195.75,-0.11
DEEPAKNTR,1898.35,-0.11
AIAENG,3436.7,-0.14
HINDALCO,605.35,-0.14
DIXON,13988.5,-0.16
BHARATFORG,1076.0,-0.22
SRF,2743.85,-0.31
BPCL,250.15,-0.34
CROMPTON,329.65,-0.38
IOC,116.7,-0.47
TATASTEEL,133.66,-0.6
BHEL,192.02,-0.67
PAGEIND,40781.25,-0.7
POLYCAB,5375.4,-0.75
LINDEINDIA,5523.4,-0.89
PIDILITIND,2780.25,-0.92
BOSCHLTD,26754.0,-0.93
SUZLON,50.66,-0.94
VEDL,409.0,-1.05
CUMMINSIND,2705.8,-1.06
TVSMOTOR,2373.55,-1.16
FLUOROCHEM,3637.85,-1.2
TIMKEN,2590.65,-1.22
HAL,3470.1,-1.24
ABB,5196.95,-1.27
PIIND,3119.0,-1.38
ABREL,2038.65,-1.45
KPRMILL,826.8,-1.49
LLOYDSME,1119.0,-1.54
HONAUT,34148.9,-1.56
MOTHERSON,124.19,-1.6
SONACOMS,481.0,-1.69
BEL,246.1,-1.7
METROBRAND,1116.2,-1.97
HINDZINC,406.7,-2.36
COCHINSHIP,1204.8,-2.54
SIEMENS,4845.6,-2.91
SOLARINDS,8600.0,-2.96
MAZDOCK,2101.75,-2.98
COROMANDEL,1689.35,-3.59
M&M,2816.25,-4.29
CARBORUNIV,968.8,-4.51
SUPREMEIND,3550.0,-5.72
