name,price,change
FLUOROCHEM,3824.0,2.97
BHEL,240.78,2.68
ASHOKLEY,141.6,2.05
DIVISLAB,6215.0,1.69
POLYCAB,7561.5,1.63
TORNTPHARM,3624.1,1.59
BPCL,330.25,1.4
IOC,148.9,1.19
ABREL,1924.7,1.11
SUZLON,59.65,0.96
PIIND,3740.7,0.94
HYUNDAI,2745.5,0.91
HAL,4900.5,0.9
DEEPAKNTR,1830.4,0.85
SUNPHARMA,1661.9,0.81
ALKEM,5516.0,0.67
EICHERMOT,6962.5,0.55
MOTHERSON,109.57,0.54
MARUTI,15901.0,0.53
MRF,149800.0,0.5
KEI,4170.2,0.5
SOLARINDS,14685.0,0.47
TATACHEM,992.85,0.36
SIEMENS,3329.7,0.36
HEROMOTOCO,5386.0,0.3
LUPIN,2050.9,0.21
BEL,410.55,0.16
JSWSTEEL,1122.8,0.15
MAZDOCK,2988.2,0.12
ABB,5441.5,0.1
TATAMOTORS,711.75,0.08
HSCL,469.95,0.02
SRF,2937.0,-0.02
CUMMINSIND,4100.0,-0.02
AUROPHARMA,1128.5,-0.04
HAVELLS,1593.0,-0.08
RELIANCE,1413.0,-0.14
VEDL,454.95,-0.15
TATASTEEL,171.72,-0.18
DRREDDY,1319.9,-0.21
BALKRISIND,2502.8,-0.23
HINDZINC,453.55,-0.29
BLUESTARCO,1955.3,-0.29
VOLTAS,1422.0,-0.29
PIDILITIND,3045.0,-0.3
HINDCOPPER,279.56,-0.32
SONACOMS,439.15,-0.33
TEJASNET,613.3,-0.33
JINDALSTEL,1044.0,-0.35
CASTROLIND,202.77,-0.36
DIXON,18260.0,-0.39
M&M,3628.0,-0.39
HONAUT,37420.0,-0.48
BHARATFORG,1262.5,-0.48
ASTRAL,1451.4,-0.53
TVSMOTOR,3523.0,-0.67
KPRMILL,1111.0,-0.67
HINDALCO,744.65,-0.73
ZYDUSLIFE,1040.0,-0.75
CROMPTON,314.25,-0.82
AIAENG,3110.3,-0.84
LINDEINDIA,6391.0,-0.85
UPL,692.9,-0.87
BAJAJ-AUTO,8994.0,-0.89
APLAPOLLO,1680.8,-0.95
CIPLA,1562.7,-0.98
BOSCHLTD,39470.0,-1.04
CGPOWER,776.2,-1.06
ESCORTS,3747.7,-1.24
SUPREMEIND,4418.0,-1.28
KAYNES,7131.0,-1.34
EXIDEIND,419.15,-1.41
COCHINSHIP,1880.3,-1.42
PAGEIND,43620.0,-1.46
TIINDIA,3340.0,-1.47
COROMANDEL,2245.2,-2.58
