name,price,change
CARBORUNIV,891.85,5.61
SCHAEFFLER,3258.0,5.53
TIINDIA,2744.0,3.94
HAL,3292.55,3.31
VOLTAS,1406.95,2.99
BEL,264.8,2.88
COCHINSHIP,1248.7,2.54
FLUOROCHEM,3530.4,2.54
IOC,117.09,2.21
BPCL,247.6,2.14
CASTROLIND,221.56,1.94
ABB,5183.25,1.87
SIEMENS,4920.95,1.74
LINDEINDIA,5931.45,1.71
SKFINDIA,3735.4,1.61
HINDZINC,393.15,1.47
BHEL,188.01,1.37
KPRMILL,797.05,1.32
PIIND,3026.05,1.3
SUZLON,50.36,1.17
JINDALSTEL,864.0,1.13
SOLARINDS,9077.25,1.11
SRF,2857.85,1.1
MAZDOCK,2176.75,1.1
CUMMINSIND,2855.15,1.07
DIXON,14141.9,0.64
TIMKEN,2516.0,0.6
HINDALCO,640.05,0.55
LLOYDSME,987.85,0.48
CGPOWER,589.3,0.44
TATASTEEL,138.95,0.27
METROBRAND,1156.55,0.26
APLAPOLLO,1429.6,0.11
POLYCAB,4876.05,0.11
TEJASNET,720.65,0.1
PIDILITIND,2683.8,0.09
DRREDDY,1119.6,0.0
ABREL,1990.0,-0.01
ZYDUSLIFE,870.0,-0.05
LUPIN,1947.5,-0.28
DIVISLAB,5521.6,-0.34
JSWSTEEL,972.3,-0.38
DEEPAKNTR,1842.8,-0.46
M&M,2599.65,-0.47
EXIDEIND,344.65,-0.48
ESCORTS,2932.6,-0.5
RELIANCE,1163.65,-0.65
TATAMOTORS,617.1,-0.65
AIAENG,3135.0,-0.86
TORNTPHARM,2933.55,-0.87
CROMPTON,325.0,-0.87
TATACHEM,780.7,-0.87
CIPLA,1394.15,-0.95
HONAUT,33512.4,-0.97
BHARATFORG,1019.95,-1.0
AUROPHARMA,1051.25,-1.06
UPL,610.1,-1.07
VEDL,404.0,-1.26
MARUTI,11618.4,-1.33
KEI,3094.95,-1.35
TVSMOTOR,2290.6,-1.43
COROMANDEL,1641.25,-1.46
HINDCOPPER,200.34,-1.5
ASHOKLEY,205.77,-1.51
PAGEIND,39933.0,-1.56
SUNPHARMA,1560.2,-1.57
HAVELLS,1404.9,-1.71
EICHERMOT,4811.7,-1.93
BOSCHLTD,26168.05,-1.96
MRF,102960.0,-2.1
MOTHERSON,116.77,-2.21
BALKRISIND,2496.95,-3.31
HEROMOTOCO,3507.0,-3.41
SONACOMS,466.5,-4.0
BAJAJ-AUTO,7375.0,-4.4
SUPREMEIND,3374.15,-4.49
ASTRAL,1287.7,-4.5
