name,price,change
BPCL,338.1,4.24
HINDZINC,466.15,3.8
KPRMILL,1103.4,3.03
IOC,149.31,2.94
BHARATFORG,1214.0,2.79
VOLTAS,1374.5,2.56
HINDCOPPER,319.46,2.4
COROMANDEL,2238.5,2.37
APLAPOLLO,1696.0,2.16
ZYDUSLIFE,992.1,1.75
JINDALSTEL,1043.35,1.35
HINDALCO,753.8,1.34
BHEL,233.97,1.28
CUMMINSIND,3994.2,1.18
MOTHERSON,106.88,1.15
CGPOWER,747.3,1.07
BEL,399.95,1.02
VEDL,452.25,0.96
UPL,654.2,0.96
TATASTEEL,168.98,0.94
TEJASNET,593.85,0.86
TVSMOTOR,3439.6,0.74
TORNTPHARM,3586.6,0.72
LUPIN,1933.2,0.7
ABB,5207.8,0.66
M&M,3418.1,0.64
BOSCHLTD,38345.0,0.51
CROMPTON,293.65,0.36
ASHOKLEY,142.42,0.35
BLUESTARCO,1895.6,0.29
SIEMENS,3105.2,0.29
BAJAJ-AUTO,8717.5,0.18
SUNPHARMA,1589.3,0.16
DIVISLAB,5697.5,0.14
PIIND,3492.3,0.13
KEI,4054.2,0.12
HYUNDAI,2642.0,0.11
HAL,4740.0,0.08
SUZLON,55.28,0.0
AUROPHARMA,1089.5,-0.05
HONAUT,36080.0,-0.06
CASTROLIND,195.57,-0.06
TATAMOTORS,672.5,-0.06
EXIDEIND,388.55,-0.06
FLUOROCHEM,3675.9,-0.08
HAVELLS,1505.2,-0.15
AIAENG,3062.8,-0.23
SRF,2798.0,-0.32
RELIANCE,1372.8,-0.35
SUPREMEIND,4218.5,-0.37
PAGEIND,41085.0,-0.38
SONACOMS,405.35,-0.43
ALKEM,5409.0,-0.44
HEROMOTOCO,5300.5,-0.52
ASTRAL,1366.7,-0.52
PIDILITIND,1466.8,-0.54
TATACHEM,925.4,-0.58
POLYCAB,7278.0,-0.61
CIPLA,1488.0,-0.76
JSWSTEEL,1122.2,-0.76
DEEPAKNTR,1833.6,-0.8
EICHERMOT,6985.0,-0.88
TIINDIA,3098.6,-0.97
HSCL,447.6,-1.08
DRREDDY,1234.6,-1.48
SOLARINDS,13545.0,-1.61
MRF,145885.0,-1.79
LINDEINDIA,6201.0,-1.84
MARUTI,15984.0,-1.85
ESCORTS,3464.0,-2.25
MAZDOCK,2751.1,-2.71
BALKRISIND,2286.3,-2.8
KAYNES,7050.5,-3.96
ABREL,1669.2,-4.25
DIXON,16678.0,-4.76
COCHINSHIP,1772.0,-5.45
