name,price,change
COROMANDEL,2411.2,4.91
HYUNDAI,1952.2,4.89
HINDZINC,525.0,4.53
ABREL,2460.4,4.44
BHARATFORG,1344.6,3.72
TATACHEM,960.45,2.82
ABB,6215.0,2.7
SIEMENS,3383.3,2.6
MOTHERSON,161.0,2.23
VEDL,457.9,2.2
SONACOMS,521.35,2.2
CGPOWER,694.65,1.91
HEROMOTOCO,4349.4,1.91
EXIDEIND,400.8,1.91
SOLARINDS,16827.0,1.84
IOC,143.32,1.8
KEI,3812.8,1.73
CASTROLIND,220.43,1.65
ZYDUSLIFE,973.65,1.41
MARUTI,12637.0,1.4
HAVELLS,1543.8,1.35
DIVISLAB,6633.0,1.35
SUPREMEIND,4400.6,1.26
JINDALSTEL,974.55,1.23
VOLTAS,1286.5,1.21
BPCL,320.4,1.17
HINDCOPPER,258.87,1.09
PIIND,3935.8,0.97
BHEL,258.15,0.96
TATAMOTORS,717.8,0.96
SUNPHARMA,1694.4,0.91
TORNTPHARM,3180.7,0.84
CUMMINSIND,3411.8,0.82
CROMPTON,354.35,0.77
SUZLON,67.13,0.63
DEEPAKNTR,1952.0,0.59
POLYCAB,6144.0,0.58
ASTRAL,1534.9,0.56
PAGEIND,46325.0,0.49
ASHOKLEY,243.18,0.47
BEL,392.45,0.45
LINDEINDIA,7479.0,0.41
BALKRISIND,2502.7,0.4
DIXON,14914.0,0.4
HAL,5008.6,0.39
RELIANCE,1448.8,0.37
JSWSTEEL,1008.0,0.31
BOSCHLTD,31690.0,0.3
ALKEM,4873.5,0.23
AIAENG,3509.3,0.21
PIDILITIND,3055.8,0.2
HSCL,497.3,0.18
CIPLA,1506.6,0.16
HINDALCO,650.8,0.1
SRF,3126.3,0.09
BAJAJ-AUTO,8641.0,0.05
AUROPHARMA,1161.1,0.0
EICHERMOT,5391.0,-0.06
TATASTEEL,157.32,-0.11
DRREDDY,1319.1,-0.14
ESCORTS,3288.2,-0.15
HONAUT,39010.0,-0.15
TVSMOTOR,2743.2,-0.17
LUPIN,1994.6,-0.25
FLUOROCHEM,3639.9,-0.34
TEJASNET,722.5,-0.58
UPL,639.1,-0.58
M&M,3087.4,-0.61
MRF,138595.0,-0.67
TIINDIA,3039.6,-0.89
MAZDOCK,3369.1,-1.05
KPRMILL,1118.4,-1.08
BLUESTARCO,1569.4,-1.25
KAYNES,5654.0,-1.35
APLAPOLLO,1883.0,-1.97
COCHINSHIP,2301.3,-3.81
