name,price,change
SUZLON,56.02,0.81
RELIANCE,1243.4,0.12
DIVISLAB,5754.85,-0.29
BHARATFORG,1201.4,-0.7
SONACOMS,564.7,-0.85
TORNTPHARM,3245.55,-0.88
DRREDDY,1341.6,-0.95
MARUTI,11516.7,-0.98
JSWSTEEL,891.05,-1.01
SCHAEFFLER,3285.15,-1.14
HINDALCO,567.6,-1.19
BOSCHLTD,31335.2,-1.19
LUPIN,2163.25,-1.27
TATACHEM,964.95,-1.31
BAJAJ-AUTO,8621.8,-1.62
CIPLA,1444.05,-1.69
HEROMOTOCO,4051.25,-1.72
AIAENG,3303.0,-1.82
EICHERMOT,4965.25,-1.84
TATAMOTORS,759.75,-1.92
HINDCOPPER,228.64,-2.0
M&M,3030.8,-2.01
UPL,537.8,-2.01
JINDALSTEL,899.15,-2.02
HINDZINC,424.4,-2.07
SUNPHARMA,1747.7,-2.08
EXIDEIND,381.0,-2.08
PAGEIND,45749.55,-2.13
CARBORUNIV,1225.0,-2.15
ASHOKLEY,206.04,-2.15
TATASTEEL,124.6,-2.22
SKFINDIA,4211.95,-2.45
ZYDUSLIFE,978.1,-2.62
KPRMILL,936.3,-2.64
DEEPAKNTR,2354.6,-2.65
MOTHERSON,141.03,-2.66
VEDL,420.6,-2.67
BEL,263.7,-2.69
POLYCAB,6358.5,-2.76
ESCORTS,3311.55,-2.77
AUROPHARMA,1166.05,-2.79
MRF,113800.0,-2.82
CROMPTON,349.5,-2.85
SRF,2525.85,-2.89
BPCL,269.45,-2.95
HONAUT,40099.85,-3.0
CUMMINSIND,2901.25,-3.27
PIDILITIND,2805.55,-3.3
TVSMOTOR,2201.9,-3.56
TIMKEN,2785.55,-3.59
SIEMENS,5882.25,-3.65
LLOYDSME,1395.95,-3.7
ABB,6177.9,-3.71
DIXON,16056.15,-3.91
LINDEINDIA,6184.7,-3.92
VOLTAS,1598.1,-3.93
KEI,4012.2,-3.95
HAL,3841.65,-3.97
CASTROLIND,182.63,-4.01
BHEL,196.1,-4.1
BALKRISIND,2618.55,-4.18
HAVELLS,1532.6,-4.23
FLUOROCHEM,3627.55,-4.43
METROBRAND,1202.6,-4.49
TIINDIA,3295.8,-4.59
PIIND,3439.95,-4.83
MAZDOCK,2115.55,-4.84
COCHINSHIP,1361.35,-4.87
ASTRAL,1486.35,-4.99
SOLARINDS,9053.75,-5.0
SUPREMEIND,4316.95,-5.01
CGPOWER,617.0,-5.11
COROMANDEL,1822.95,-5.18
IOC,123.3,-5.36
TEJASNET,1000.2,-5.79
APLAPOLLO,1430.05,-5.96
ABREL,1945.3,-6.13
