name,price,change
HYUNDAI,1960.1,1.19
TORNTPHARM,3243.8,1.19
SRF,3119.9,1.12
ABREL,2490.0,0.99
SUNPHARMA,1706.1,0.92
DRREDDY,1362.6,0.85
DIVISLAB,6775.0,0.83
LUPIN,2040.6,0.69
SOLARINDS,16640.0,0.32
HINDCOPPER,260.24,0.27
ZYDUSLIFE,981.0,0.22
HINDZINC,521.7,0.22
AUROPHARMA,1163.5,0.22
PAGEIND,46800.0,0.19
EICHERMOT,5359.5,0.14
RELIANCE,1450.6,0.12
MRF,137000.0,0.09
PIIND,3977.9,0.07
UPL,635.85,0.0
HINDALCO,654.95,-0.04
PIDILITIND,3059.0,-0.04
BLUESTARCO,1631.9,-0.07
HAL,5036.0,-0.08
BOSCHLTD,31850.0,-0.14
BHEL,256.55,-0.18
HAVELLS,1576.2,-0.18
TVSMOTOR,2765.9,-0.18
HONAUT,38775.0,-0.22
HEROMOTOCO,4400.3,-0.23
ASTRAL,1520.4,-0.34
HSCL,485.1,-0.43
JINDALSTEL,950.9,-0.43
BHARATFORG,1327.8,-0.43
VEDL,467.25,-0.44
BEL,391.15,-0.45
ABB,6049.0,-0.46
TEJASNET,711.25,-0.47
BAJAJ-AUTO,8675.0,-0.5
AIAENG,3499.0,-0.52
CIPLA,1513.8,-0.52
ALKEM,4858.5,-0.55
MARUTI,12382.0,-0.56
IOC,144.2,-0.65
DIXON,14685.0,-0.71
DEEPAKNTR,1948.0,-0.72
JSWSTEEL,999.85,-0.72
VOLTAS,1302.6,-0.74
CASTROLIND,217.98,-0.76
ESCORTS,3187.2,-0.79
COCHINSHIP,2176.8,-0.82
CUMMINSIND,3345.0,-0.84
BALKRISIND,2474.3,-0.88
M&M,3052.0,-0.93
KAYNES,5523.5,-0.94
ASHOKLEY,237.43,-1.07
EXIDEIND,401.15,-1.08
KPRMILL,1113.6,-1.11
CROMPTON,348.5,-1.15
SONACOMS,513.0,-1.16
LINDEINDIA,7269.0,-1.22
POLYCAB,6083.5,-1.35
TIINDIA,2985.1,-1.4
CGPOWER,685.1,-1.53
SUPREMEIND,4283.5,-1.54
KEI,3734.6,-1.55
TATASTEEL,153.8,-1.67
APLAPOLLO,1854.8,-1.72
SIEMENS,3292.0,-1.73
TATAMOTORS,722.85,-1.84
MOTHERSON,156.55,-1.89
FLUOROCHEM,3677.4,-2.0
SUZLON,66.17,-2.1
TATACHEM,938.8,-2.24
MAZDOCK,3230.0,-2.55
COROMANDEL,2320.0,-2.57
BPCL,322.25,-3.47
