name,price,change
TEJASNET,1096.65,2.51
KEI,4127.55,2.31
BHARATFORG,1226.45,2.06
SUNPHARMA,1798.95,2.06
HINDZINC,469.35,1.81
LUPIN,2139.15,1.66
MARUTI,12020.35,1.15
BALKRISIND,2708.45,1.0
ASHOKLEY,206.81,1.0
EICHERMOT,5009.7,0.8
CIPLA,1439.4,0.8
HEROMOTOCO,4055.7,0.77
DRREDDY,1296.25,0.63
HONAUT,40496.0,0.41
AUROPHARMA,1191.8,0.4
TORNTPHARM,3166.9,0.34
RELIANCE,1277.1,0.27
PAGEIND,46073.35,0.21
PIDILITIND,2754.75,0.18
M&M,2826.45,0.18
SCHAEFFLER,3264.6,0.08
ABB,6279.65,-0.02
ESCORTS,3570.75,-0.08
BAJAJ-AUTO,8460.85,-0.09
BOSCHLTD,30582.7,-0.09
DIVISLAB,5812.5,-0.11
METROBRAND,1222.25,-0.21
HINDALCO,613.45,-0.24
UPL,542.7,-0.28
AIAENG,3589.45,-0.32
EXIDEIND,375.7,-0.38
IOC,130.52,-0.43
MRF,111599.9,-0.44
VEDL,451.5,-0.53
PIIND,3500.65,-0.55
SKFINDIA,4171.35,-0.56
TATASTEEL,128.92,-0.6
TATACHEM,954.05,-0.62
ASTRAL,1455.4,-0.63
HINDCOPPER,242.06,-0.69
CUMMINSIND,2883.75,-0.69
TIMKEN,2811.0,-0.69
CARBORUNIV,1195.45,-0.71
ZYDUSLIFE,978.5,-0.75
JSWSTEEL,919.4,-0.8
TVSMOTOR,2273.25,-0.81
KPRMILL,955.0,-0.89
BPCL,277.6,-0.93
SIEMENS,5856.45,-1.13
VOLTAS,1487.05,-1.15
DEEPAKNTR,2315.5,-1.43
HAVELLS,1553.65,-1.45
APLAPOLLO,1559.55,-1.56
CROMPTON,347.0,-1.74
SUPREMEIND,3883.85,-1.9
BHEL,205.46,-1.95
SRF,2523.15,-2.02
LINDEINDIA,5732.9,-2.13
MOTHERSON,142.74,-2.17
CASTROLIND,178.43,-2.3
TATAMOTORS,742.75,-2.37
JINDALSTEL,896.8,-2.41
LLOYDSME,1378.4,-2.53
MAZDOCK,2287.75,-2.73
DIXON,14714.5,-2.84
SOLARINDS,9300.55,-2.94
COCHINSHIP,1462.05,-3.07
BEL,270.35,-3.1
CGPOWER,637.25,-3.16
HAL,3903.45,-3.64
COROMANDEL,1776.7,-3.66
FLUOROCHEM,3679.8,-3.76
SUZLON,55.12,-4.02
TIINDIA,3233.95,-4.33
SONACOMS,531.35,-4.5
POLYCAB,6164.35,-6.03
ABREL,1845.8,-6.65
