name,price,change
TATAMOTORS,672.9,1.29
ASHOKLEY,141.93,1.05
TEJASNET,588.8,1.02
EICHERMOT,7047.0,0.87
TORNTPHARM,3561.0,0.83
RELIANCE,1377.6,0.38
MOTHERSON,105.66,0.27
TVSMOTOR,3414.4,0.18
MARUTI,16286.0,0.1
HINDALCO,743.85,-0.24
HEROMOTOCO,5328.0,-0.49
ABB,5173.4,-0.52
SONACOMS,407.1,-0.62
AUROPHARMA,1090.0,-0.64
CIPLA,1499.4,-0.68
DEEPAKNTR,1848.4,-0.73
CUMMINSIND,3947.6,-0.74
IOC,145.04,-0.81
HAL,4736.1,-0.82
SUPREMEIND,4234.2,-0.86
AIAENG,3069.9,-0.94
LINDEINDIA,6317.0,-0.96
BOSCHLTD,38150.0,-0.97
KPRMILL,1070.9,-0.98
EXIDEIND,388.8,-1.11
POLYCAB,7322.5,-1.15
MRF,148545.0,-1.26
HONAUT,36100.0,-1.3
ALKEM,5433.0,-1.36
PIDILITIND,1474.8,-1.4
BALKRISIND,2352.2,-1.42
BHEL,231.01,-1.54
JSWSTEEL,1130.8,-1.54
BAJAJ-AUTO,8702.0,-1.59
BPCL,324.35,-1.61
ESCORTS,3543.7,-1.64
APLAPOLLO,1660.1,-1.67
DRREDDY,1253.1,-1.73
BEL,395.9,-1.8
SIEMENS,3096.3,-1.9
BLUESTARCO,1890.1,-1.93
HAVELLS,1507.4,-2.09
JINDALSTEL,1029.5,-2.11
HSCL,452.5,-2.12
ABREL,1743.3,-2.13
KAYNES,7341.0,-2.16
BHARATFORG,1181.1,-2.17
CROMPTON,292.6,-2.22
LUPIN,1919.8,-2.23
TATACHEM,930.8,-2.25
ASTRAL,1373.8,-2.28
CASTROLIND,195.68,-2.29
COROMANDEL,2186.7,-2.32
VOLTAS,1340.2,-2.35
PIIND,3487.6,-2.4
SUZLON,55.28,-2.4
SUNPHARMA,1586.7,-2.5
SRF,2806.9,-2.51
CGPOWER,739.4,-2.6
TIINDIA,3129.1,-2.61
KEI,4049.3,-2.61
SOLARINDS,13766.0,-2.7
COCHINSHIP,1874.2,-2.73
FLUOROCHEM,3679.0,-2.74
TATASTEEL,167.4,-2.89
VEDL,447.95,-2.97
UPL,648.0,-3.15
PAGEIND,41240.0,-3.25
MAZDOCK,2827.6,-3.3
DIVISLAB,5689.5,-3.52
HYUNDAI,2639.2,-3.57
HINDZINC,449.1,-3.78
M&M,3396.5,-3.78
DIXON,17511.0,-3.8
ZYDUSLIFE,975.0,-4.34
HINDCOPPER,311.97,-4.95
