name,price,change
LINDEINDIA,7560.5,7.18
DIVISLAB,6737.0,3.92
SOLARINDS,15885.0,3.59
ASTRAL,1508.7,3.57
SUZLON,64.37,3.47
SUPREMEIND,4036.2,3.12
BHEL,261.86,2.77
BAJAJ-AUTO,8958.5,2.49
HINDCOPPER,243.85,2.4
JSWSTEEL,1032.3,2.36
M&M,3080.2,2.24
MRF,146625.0,2.06
AIAENG,3374.2,1.75
HINDALCO,661.45,1.75
KEI,3496.4,1.62
CROMPTON,356.95,1.54
TATAMOTORS,729.0,1.5
SONACOMS,545.0,1.43
MAZDOCK,3550.2,1.37
BPCL,322.95,1.27
VEDL,445.55,1.25
EXIDEIND,386.8,1.22
MOTHERSON,149.99,1.19
HEROMOTOCO,4359.4,1.17
ABREL,2194.9,1.16
POLYCAB,5949.5,1.12
BOSCHLTD,32485.0,1.1
TATACHEM,881.85,0.9
DRREDDY,1240.9,0.88
HINDZINC,450.95,0.87
HAL,5003.2,0.84
KPRMILL,1151.95,0.8
HSCL,477.25,0.64
ABB,5996.5,0.6
RELIANCE,1434.8,0.56
EICHERMOT,5427.5,0.51
ZYDUSLIFE,912.85,0.47
PIDILITIND,3045.2,0.45
APLAPOLLO,1838.3,0.44
DIXON,15085.0,0.44
COROMANDEL,2399.7,0.43
LUPIN,1987.3,0.42
TORNTPHARM,3187.4,0.4
HYUNDAI,1889.3,0.38
BHARATFORG,1249.7,0.37
TIINDIA,3057.1,0.34
UPL,632.05,0.25
BEL,384.55,0.2
CGPOWER,697.75,0.19
JINDALSTEL,954.8,0.15
CUMMINSIND,2944.6,0.14
ASHOKLEY,239.89,0.12
PIIND,3683.6,0.08
CIPLA,1484.2,0.0
CASTROLIND,207.95,-0.1
TEJASNET,740.5,-0.13
TVSMOTOR,2776.8,-0.14
ESCORTS,3503.3,-0.21
MARUTI,12421.0,-0.26
HONAUT,37205.0,-0.28
TATASTEEL,162.51,-0.28
FLUOROCHEM,4013.6,-0.3
SRF,2891.4,-0.3
IOC,143.58,-0.33
BLUESTARCO,1551.9,-0.35
HAVELLS,1567.4,-0.39
SUNPHARMA,1676.1,-0.45
VOLTAS,1253.8,-0.52
PAGEIND,47230.0,-0.56
ALKEM,5249.0,-0.74
KAYNES,5975.0,-0.82
SIEMENS,3248.7,-0.87
DEEPAKNTR,2045.2,-1.16
AUROPHARMA,1180.9,-1.35
COCHINSHIP,1884.6,-1.59
BALKRISIND,2492.0,-6.32
