name,price,change
TEJASNET,621.65,7.07
ASTRAL,1426.0,2.31
SIEMENS,3224.4,2.2
DRREDDY,1272.6,2.18
PAGEIND,46240.0,1.88
CUMMINSIND,3887.9,1.82
APLAPOLLO,1657.3,1.78
COROMANDEL,2460.4,1.7
SOLARINDS,14694.0,1.6
CIPLA,1569.5,1.51
MAZDOCK,2814.1,1.49
BEL,376.5,1.25
COCHINSHIP,1733.0,1.12
RELIANCE,1428.8,1.12
PIIND,3836.9,1.06
LUPIN,1960.7,1.05
ABREL,1821.2,0.93
TVSMOTOR,3257.7,0.86
EXIDEIND,399.65,0.85
ALKEM,5438.0,0.83
HINDALCO,705.75,0.7
AIAENG,3118.1,0.7
ABB,5154.5,0.64
CGPOWER,678.4,0.62
HAL,4495.6,0.61
SUNPHARMA,1643.0,0.61
HSCL,480.4,0.59
HINDZINC,432.3,0.53
AUROPHARMA,1051.6,0.5
ZYDUSLIFE,988.1,0.49
IOC,142.1,0.47
KAYNES,6227.0,0.43
FLUOROCHEM,3430.0,0.37
CASTROLIND,209.64,0.37
TATAMOTORS,692.05,0.36
DIVISLAB,6025.5,0.34
SUPREMEIND,4557.0,0.34
TORNTPHARM,3671.9,0.22
MARUTI,14250.0,0.2
LINDEINDIA,6378.5,0.2
MOTHERSON,98.01,0.04
TATASTEEL,161.97,0.03
PIDILITIND,3085.0,0.01
JSWSTEEL,1082.4,-0.02
BPCL,319.85,-0.03
UPL,713.15,-0.04
SONACOMS,449.9,-0.1
HINDCOPPER,240.32,-0.1
VEDL,445.0,-0.11
SRF,2920.6,-0.12
TATACHEM,942.0,-0.28
M&M,3385.4,-0.3
DEEPAKNTR,1809.1,-0.31
HAVELLS,1562.9,-0.32
BHEL,219.9,-0.35
KPRMILL,1018.0,-0.37
BHARATFORG,1154.3,-0.4
EICHERMOT,5909.0,-0.48
JINDALSTEL,1011.3,-0.49
MRF,148065.0,-0.49
DIXON,16787.0,-0.53
VOLTAS,1359.4,-0.76
ASHOKLEY,132.08,-0.77
BLUESTARCO,1911.7,-0.81
POLYCAB,7098.0,-0.84
BOSCHLTD,39585.0,-0.88
HYUNDAI,2465.9,-0.89
BALKRISIND,2399.0,-0.91
HONAUT,37805.0,-1.0
SUZLON,59.08,-1.29
KEI,3934.9,-1.29
HEROMOTOCO,5069.4,-1.3
ESCORTS,3570.0,-1.5
CROMPTON,323.3,-1.54
TIINDIA,3118.1,-1.95
BAJAJ-AUTO,8655.5,-1.95
