name,price,change
KPRMILL,1306.25,9.88
BHARATFORG,1165.6,4.69
TATAMOTORS,708.5,3.76
MAZDOCK,2922.0,3.62
ABB,5440.5,2.89
COCHINSHIP,1484.6,2.85
BEL,315.85,2.83
COROMANDEL,2343.0,2.83
SOLARINDS,13487.0,2.81
UPL,674.75,2.78
HAL,4501.2,1.77
SRF,3004.3,1.74
HEROMOTOCO,3853.9,1.41
LUPIN,2037.4,1.12
HINDALCO,627.15,1.12
DIVISLAB,6025.5,1.09
TATACHEM,817.3,1.06
VOLTAS,1235.6,1.02
LINDEINDIA,6083.5,0.93
PIIND,3639.7,0.78
PIDILITIND,2980.0,0.76
HAVELLS,1548.3,0.72
DRREDDY,1155.9,0.69
PAGEIND,45470.0,0.69
SIEMENS,2857.2,0.66
ASHOKLEY,221.62,0.6
AUROPHARMA,1164.4,0.59
ZYDUSLIFE,878.65,0.57
JINDALSTEL,855.35,0.49
CASTROLIND,199.84,0.44
JSWSTEEL,957.0,0.4
HINDCOPPER,205.32,0.36
DEEPAKNTR,1908.1,0.2
VEDL,407.9,0.2
ALKEM,4946.5,0.14
SUPREMEIND,3483.8,0.1
HYUNDAI,1734.1,0.06
EXIDEIND,360.95,0.03
KAYNES,5665.5,0.03
POLYCAB,5766.5,0.03
BOSCHLTD,30000.0,-0.03
CGPOWER,609.6,-0.11
BALKRISIND,2741.8,-0.16
HINDZINC,408.35,-0.24
BHEL,216.63,-0.25
AIAENG,3109.4,-0.33
BPCL,306.85,-0.36
APLAPOLLO,1655.7,-0.46
CIPLA,1480.0,-0.46
BAJAJ-AUTO,7682.5,-0.54
TATASTEEL,142.78,-0.62
IOC,139.99,-0.71
ASTRAL,1273.4,-0.71
TIINDIA,2860.3,-0.74
MRF,137675.0,-0.78
BLUESTARCO,1594.0,-0.88
EICHERMOT,5324.0,-0.9
SUZLON,52.67,-0.9
KEI,3232.5,-0.91
TEJASNET,678.3,-1.02
MARUTI,12250.0,-1.15
TVSMOTOR,2663.7,-1.18
CUMMINSIND,2736.3,-1.24
CROMPTON,321.85,-1.26
SUNPHARMA,1744.8,-1.27
TORNTPHARM,3141.2,-1.4
SONACOMS,500.5,-1.5
M&M,2982.1,-1.68
ESCORTS,3130.4,-2.03
RELIANCE,1377.2,-2.12
HONAUT,34185.0,-2.17
MOTHERSON,137.84,-2.57
ABREL,1833.2,-2.78
DIXON,15190.0,-2.79
FLUOROCHEM,3787.2,-3.72
HSCL,414.35,-3.76
