name,price,change
HSCL,441.2,4.55
AIAENG,3834.0,2.66
LUPIN,2040.2,2.03
ABREL,1750.9,2.02
BEL,411.0,1.78
DRREDDY,1244.7,1.51
AUROPHARMA,1212.0,1.51
BHEL,281.8,1.4
VEDL,501.95,1.37
BAJAJ-AUTO,9125.5,1.31
HINDZINC,459.75,1.27
ASHOKLEY,146.39,1.24
JSWSTEEL,1118.0,1.08
HINDALCO,782.9,1.06
POLYCAB,7504.0,1.04
RELIANCE,1550.0,0.92
MOTHERSON,110.11,0.81
MANKIND,2240.7,0.81
CIPLA,1516.1,0.8
UPL,747.75,0.68
TVSMOTOR,3460.7,0.56
COCHINSHIP,1676.6,0.55
ZYDUSLIFE,930.7,0.44
UNOMINDA,1284.1,0.36
TATASTEEL,165.93,0.34
TORNTPHARM,3730.3,0.32
PIDILITIND,1467.4,0.3
SUNPHARMA,1786.0,0.29
ALKEM,5638.5,0.24
DIVISLAB,6372.0,0.2
MARUTI,15988.0,0.19
ABB,5065.0,0.16
HAL,4450.2,0.11
VOLTAS,1355.9,0.1
CUMMINSIND,4302.8,0.09
PIIND,3426.6,0.04
HYUNDAI,2305.0,0.03
FLUOROCHEM,3395.2,-0.01
BALKRISIND,2263.7,-0.06
CGPOWER,682.1,-0.13
LINDEINDIA,5886.0,-0.14
HAVELLS,1422.4,-0.15
KEI,4100.0,-0.19
M&M,3683.0,-0.21
SUZLON,54.49,-0.22
SIEMENS,3156.7,-0.23
BHARATFORG,1408.0,-0.3
SUPREMEIND,3420.0,-0.36
SOLARINDS,13316.0,-0.38
JINDALSTEL,1016.8,-0.44
MRF,154615.0,-0.54
KAYNES,5794.5,-0.54
ASTRAL,1465.1,-0.55
APLAPOLLO,1706.0,-0.59
EICHERMOT,7214.5,-0.61
SRF,2790.0,-0.62
COROMANDEL,2286.2,-0.64
PAGEIND,38500.0,-0.93
NAVINFLUOR,5793.0,-0.96
TMPV,354.5,-1.06
BLUESTARCO,1766.3,-1.06
BOSCHLTD,35810.0,-1.08
CROMPTON,262.5,-1.09
DIXON,14508.0,-1.1
IOC,163.64,-1.24
MAZDOCK,2649.6,-1.36
BPCL,354.1,-1.54
TIINDIA,2864.4,-1.54
ESCORTS,3611.3,-1.6
SONACOMS,497.6,-1.62
CASTROLIND,190.75,-1.68
KPRMILL,1083.7,-2.18
HONAUT,35000.0,-3.49
ENRIN,3034.1,-4.07
