name,price,change
SOLARINDS,10160.0,3.87
DIXON,13564.6,3.71
MAZDOCK,2326.15,3.11
SIEMENS,5034.5,2.62
BEL,282.33,1.99
COROMANDEL,1790.7,1.64
CUMMINSIND,2863.65,1.59
HINDZINC,434.1,1.51
ABB,5215.6,1.48
LLOYDSME,1128.0,1.23
SCHAEFFLER,3346.6,1.14
HAL,3448.3,0.96
SUZLON,54.32,0.87
COCHINSHIP,1291.95,0.76
CIPLA,1463.15,0.61
CARBORUNIV,967.85,0.56
ASHOKLEY,197.2,0.56
TIINDIA,2932.8,0.51
BHEL,194.6,0.5
TATASTEEL,151.03,0.49
IOC,125.8,0.41
LUPIN,1972.75,0.31
SUPREMEIND,3366.7,0.29
POLYCAB,5017.65,0.18
SUNPHARMA,1679.55,0.16
METROBRAND,1070.0,0.13
MARUTI,11654.5,0.12
DIVISLAB,5673.05,0.1
DEEPAKNTR,1958.75,0.07
VEDL,445.2,0.06
M&M,2653.55,0.01
DRREDDY,1105.25,0.01
PAGEIND,40110.4,-0.03
PIIND,3331.95,-0.05
TVSMOTOR,2256.85,-0.1
ZYDUSLIFE,887.2,-0.12
CGPOWER,607.6,-0.13
KEI,3058.45,-0.23
AIAENG,3131.95,-0.28
TIMKEN,2576.95,-0.31
KPRMILL,895.55,-0.32
PIDILITIND,2740.2,-0.33
UPL,606.0,-0.34
RELIANCE,1252.75,-0.34
EICHERMOT,4996.45,-0.42
ESCORTS,2911.0,-0.42
LINDEINDIA,6085.0,-0.43
BAJAJ-AUTO,7479.95,-0.47
TATACHEM,802.1,-0.48
HINDCOPPER,218.2,-0.54
AUROPHARMA,1101.6,-0.57
SRF,2939.95,-0.63
FLUOROCHEM,3816.5,-0.64
HAVELLS,1470.5,-0.65
JSWSTEEL,1003.7,-0.66
HONAUT,34062.1,-0.7
TORNTPHARM,3071.75,-0.8
BPCL,264.0,-0.87
ABREL,1786.75,-1.06
JINDALSTEL,893.2,-1.09
ASTRAL,1251.0,-1.11
MRF,105998.1,-1.18
BOSCHLTD,26484.95,-1.2
BALKRISIND,2513.75,-1.2
EXIDEIND,336.2,-1.31
SKFINDIA,3649.7,-1.51
TEJASNET,665.1,-1.63
APLAPOLLO,1379.9,-1.64
HINDALCO,678.3,-1.67
HEROMOTOCO,3549.0,-1.7
TATAMOTORS,655.4,-1.93
MOTHERSON,123.0,-1.98
VOLTAS,1416.75,-1.99
SONACOMS,493.25,-2.29
CROMPTON,347.4,-2.87
CASTROLIND,232.5,-3.09
BHARATFORG,1044.9,-4.16
