name,price,change
KAYNES,4836.2,8.94
COROMANDEL,2063.45,4.81
BPCL,285.9,4.46
DIXON,12991.8,3.47
CIPLA,1432.55,3.46
BEL,281.45,3.44
EICHERMOT,5231.35,3.28
KEI,2589.85,3.19
LUPIN,1982.65,3.1
SUPREMEIND,3208.05,3.07
COCHINSHIP,1379.05,3.04
TEJASNET,820.15,3.01
TVSMOTOR,2437.65,2.93
ALKEM,4837.15,2.91
PIDILITIND,2930.95,2.89
SOLARINDS,10930.75,2.68
HONAUT,33561.3,2.64
BAJAJ-AUTO,7498.05,2.62
JSWSTEEL,954.6,2.61
ZYDUSLIFE,859.1,2.57
DIVISLAB,5387.3,2.44
HINDCOPPER,192.54,2.41
IOC,130.98,2.26
KPRMILL,926.65,2.14
ASHOKLEY,201.82,2.14
BALKRISIND,2320.1,2.06
APLAPOLLO,1469.6,2.06
ABB,5064.4,2.03
MRF,112592.4,2.0
VOLTAS,1320.65,1.98
BHARATFORG,970.35,1.97
DRREDDY,1107.95,1.84
SUZLON,53.08,1.84
MAZDOCK,2358.7,1.79
SRF,2760.15,1.66
CGPOWER,549.4,1.65
TATAMOTORS,588.85,1.57
BHEL,210.94,1.56
RELIANCE,1182.2,1.42
JINDALSTEL,801.85,1.37
HEROMOTOCO,3574.15,1.34
SUNPHARMA,1688.35,1.32
HINDZINC,412.05,1.3
M&M,2523.65,1.3
CUMMINSIND,2746.0,1.28
EXIDEIND,357.65,1.2
HINDALCO,568.35,1.17
MARUTI,11458.9,1.14
SONACOMS,411.05,1.09
TATACHEM,809.25,1.09
PIIND,3277.1,1.08
PAGEIND,41750.4,1.08
POLYCAB,4986.15,1.04
FLUOROCHEM,3708.9,1.03
HAL,4041.95,0.84
ESCORTS,3075.35,0.81
BLUESTARCO,1977.45,0.78
CROMPTON,332.65,0.71
TATASTEEL,130.28,0.62
MOTHERSON,115.03,0.57
HYUNDAI,1592.15,0.57
VEDL,376.1,0.55
HAVELLS,1463.15,0.48
TORNTPHARM,3246.6,0.4
AIAENG,3100.0,0.28
ABREL,1807.75,0.27
AUROPHARMA,1097.0,0.27
DEEPAKNTR,1828.2,0.25
HSCL,412.95,0.12
UPL,614.5,0.01
LINDEINDIA,5922.8,-0.25
BOSCHLTD,26516.3,-0.27
TIINDIA,2569.1,-0.38
ASTRAL,1269.4,-1.42
SIEMENS,2763.45,-1.74
CASTROLIND,193.52,-2.54
