name,price,change
MAZDOCK,2179.75,2.85
CGPOWER,601.6,1.97
ABB,5391.4,1.89
EICHERMOT,5043.7,1.64
M&M,2710.7,1.55
ASTRAL,1407.7,1.48
TVSMOTOR,2359.0,1.46
DEEPAKNTR,1960.55,1.44
DRREDDY,1167.8,1.39
LINDEINDIA,6249.55,1.37
ZYDUSLIFE,894.6,1.04
SONACOMS,512.05,0.91
VOLTAS,1279.45,0.82
SKFINDIA,3840.75,0.61
KPRMILL,815.75,0.61
BEL,257.5,0.55
SUPREMEIND,3684.05,0.38
COCHINSHIP,1328.3,0.32
LUPIN,1911.1,0.3
HEROMOTOCO,3861.65,0.23
MARUTI,12347.9,0.2
SOLARINDS,8866.05,0.18
PAGEIND,41181.9,0.12
HAVELLS,1521.0,0.05
CIPLA,1476.05,0.02
BPCL,251.05,-0.1
TORNTPHARM,3035.3,-0.13
UPL,645.1,-0.19
EXIDEIND,364.35,-0.26
SUNPHARMA,1639.45,-0.26
MRF,108900.0,-0.33
DIXON,13913.4,-0.42
POLYCAB,5812.8,-0.47
HAL,3352.0,-0.49
ASHOKLEY,221.2,-0.6
CROMPTON,330.8,-0.65
TATAMOTORS,668.65,-0.68
DIVISLAB,5715.2,-0.73
TIINDIA,2665.35,-0.76
TATACHEM,839.6,-0.76
CASTROLIND,213.6,-0.84
RELIANCE,1217.5,-0.87
IOC,120.25,-0.89
SRF,2751.95,-0.97
BAJAJ-AUTO,8421.3,-1.0
BALKRISIND,2681.45,-1.0
AUROPHARMA,1104.0,-1.0
CUMMINSIND,2807.75,-1.0
APLAPOLLO,1473.05,-1.08
HONAUT,33430.0,-1.13
KEI,3799.8,-1.16
SIEMENS,4862.95,-1.19
BHARATFORG,1044.4,-1.37
BOSCHLTD,26948.55,-1.41
HINDZINC,420.55,-1.43
PIIND,3098.15,-1.5
COROMANDEL,1681.75,-1.57
TATASTEEL,138.43,-1.66
MOTHERSON,126.62,-1.68
JINDALSTEL,865.55,-1.68
HINDCOPPER,218.77,-1.69
SUZLON,54.16,-1.83
BHEL,192.75,-1.86
JSWSTEEL,963.6,-1.86
VEDL,430.0,-1.87
ABREL,2022.7,-1.93
FLUOROCHEM,3630.25,-2.0
AIAENG,3325.35,-2.03
HINDALCO,640.1,-2.06
PIDILITIND,2735.5,-2.15
TIMKEN,2510.05,-2.36
LLOYDSME,1164.35,-2.45
CARBORUNIV,875.65,-2.65
SCHAEFFLER,3113.5,-2.66
METROBRAND,1106.0,-2.85
ESCORTS,2957.9,-3.54
TEJASNET,770.1,-3.64
