name,price,change
ABREL,1755.2,4.33
BPCL,343.0,3.8
COROMANDEL,2244.8,3.78
ASHOKLEY,140.81,3.27
IOC,155.2,3.21
CUMMINSIND,4311.5,3.07
JINDALSTEL,1034.3,2.59
RELIANCE,1484.1,2.24
POLYCAB,7666.5,2.04
HINDALCO,840.85,1.99
VEDL,505.25,1.95
BHEL,235.0,1.76
KPRMILL,1061.4,1.68
TMPV,410.05,1.67
BHARATFORG,1301.4,1.36
TATASTEEL,176.66,1.27
UPL,679.85,1.16
TVSMOTOR,3639.9,1.11
ABB,5238.0,1.1
BOSCHLTD,39005.0,1.09
SONACOMS,483.85,1.08
EICHERMOT,6906.5,0.97
HONAUT,37010.0,0.9
AUROPHARMA,1094.7,0.89
ZYDUSLIFE,1013.85,0.89
AIAENG,3387.3,0.81
JSWSTEEL,1150.6,0.81
PIIND,3610.0,0.75
KAYNES,6737.5,0.73
APLAPOLLO,1767.0,0.72
MARUTI,16388.0,0.7
UNOMINDA,1200.1,0.68
MOTHERSON,106.93,0.64
CGPOWER,728.35,0.62
ENRIN,3153.4,0.48
HSCL,474.1,0.47
TORNTPHARM,3596.4,0.42
ASTRAL,1435.2,0.31
HYUNDAI,2273.0,0.28
SIEMENS,3159.9,0.24
BAJAJ-AUTO,9095.5,0.21
MAZDOCK,2810.4,0.17
DIXON,15505.0,0.1
DRREDDY,1284.3,0.05
BALKRISIND,2327.5,0.04
SOLARINDS,14019.0,0.01
CIPLA,1584.0,-0.03
SUPREMEIND,4000.9,-0.07
PAGEIND,40985.0,-0.1
ESCORTS,3659.8,-0.15
HAVELLS,1492.6,-0.15
PIDILITIND,1504.4,-0.18
NAVINFLUOR,5046.7,-0.19
SUZLON,53.71,-0.2
COCHINSHIP,1820.2,-0.22
SUNPHARMA,1693.6,-0.32
VOLTAS,1436.6,-0.33
M&M,3611.6,-0.37
LINDEINDIA,6085.0,-0.38
LUPIN,1922.9,-0.43
CROMPTON,292.05,-0.44
MRF,159335.0,-0.53
MANKIND,2416.7,-0.65
TIINDIA,3133.8,-0.8
CASTROLIND,197.69,-0.9
HINDZINC,482.3,-0.9
KEI,4084.8,-0.99
HAL,4756.8,-1.19
ALKEM,5475.5,-1.25
BLUESTARCO,1979.6,-1.32
DIVISLAB,6490.0,-1.56
BEL,415.15,-1.63
SRF,3019.4,-2.03
FLUOROCHEM,3608.9,-2.63
