name,price,change
TATACHEM,996.5,6.65
HINDCOPPER,258.7,4.19
TORNTPHARM,3757.2,3.71
COROMANDEL,2493.9,3.36
BOSCHLTD,39305.0,2.8
PIIND,4222.5,2.66
EXIDEIND,391.9,2.56
AUROPHARMA,1155.6,2.54
ESCORTS,3487.7,2.3
BALKRISIND,2746.0,1.97
SRF,3116.2,1.95
TEJASNET,587.7,1.87
HYUNDAI,2087.8,1.84
ZYDUSLIFE,996.0,1.62
PAGEIND,47260.0,1.61
TIINDIA,2861.0,1.4
APLAPOLLO,1525.3,1.36
JSWSTEEL,1041.9,1.27
POLYCAB,6922.0,1.24
DIVISLAB,6663.0,1.2
TATAMOTORS,691.0,1.19
SUZLON,61.51,1.08
SUPREMEIND,4341.6,1.07
VOLTAS,1334.2,1.04
BHEL,239.1,0.99
BHARATFORG,1199.4,0.92
HEROMOTOCO,4329.9,0.9
LUPIN,1977.9,0.89
EICHERMOT,5432.5,0.86
ASHOKLEY,123.75,0.81
CASTROLIND,220.16,0.73
ALKEM,5081.2,0.67
SUNPHARMA,1713.5,0.66
HINDZINC,434.85,0.65
MRF,148600.0,0.54
CUMMINSIND,3547.9,0.52
TATASTEEL,160.43,0.47
LINDEINDIA,6530.0,0.45
RELIANCE,1393.7,0.44
BPCL,334.85,0.43
COCHINSHIP,1760.9,0.43
SONACOMS,467.35,0.39
BAJAJ-AUTO,8118.5,0.36
HINDALCO,691.7,0.34
MOTHERSON,102.17,0.28
HAVELLS,1512.0,0.28
KEI,3919.0,0.26
MARUTI,12367.0,0.22
FLUOROCHEM,3487.9,0.22
DRREDDY,1290.0,0.2
ASTRAL,1414.7,0.2
CIPLA,1574.5,0.16
JINDALSTEL,979.05,0.14
IOC,147.75,0.13
PIDILITIND,2878.8,0.0
BEL,389.2,-0.01
HSCL,481.0,-0.02
CGPOWER,658.7,-0.04
TVSMOTOR,2796.8,-0.08
SIEMENS,3058.5,-0.1
ABB,5538.5,-0.13
DEEPAKNTR,1854.5,-0.15
VEDL,437.3,-0.15
M&M,3202.2,-0.24
UPL,728.0,-0.25
SOLARINDS,14425.0,-0.29
DIXON,16692.0,-0.31
HAL,4483.2,-0.52
HONAUT,37960.0,-0.58
BLUESTARCO,1725.0,-0.79
ABREL,1949.1,-0.8
CROMPTON,327.7,-1.06
AIAENG,3182.9,-1.19
KAYNES,5438.0,-1.43
MAZDOCK,2722.8,-2.41
KPRMILL,1150.0,-2.48
