name,price,change
DRREDDY,1326.75,4.03
TORNTPHARM,3478.8,2.87
LUPIN,2149.85,2.42
CIPLA,1506.5,2.32
HONAUT,40730.0,2.3
BPCL,294.5,2.15
METROBRAND,1308.65,1.91
IOC,139.05,1.71
AUROPHARMA,1263.35,1.27
BHEL,242.1,0.94
CASTROLIND,203.66,0.82
HEROMOTOCO,4423.35,0.77
SKFINDIA,4738.3,0.76
SUNPHARMA,1814.4,0.74
ZYDUSLIFE,984.55,0.51
ABREL,2698.65,0.45
TIMKEN,3173.6,0.36
PAGEIND,49223.75,0.24
SRF,2275.05,0.13
CARBORUNIV,1319.75,0.11
DEEPAKNTR,2635.4,0.08
VOLTAS,1757.35,0.02
TIINDIA,3749.55,0.01
EICHERMOT,4749.9,0.0
KPRMILL,1128.0,-0.04
TEJASNET,1255.2,-0.06
COROMANDEL,1828.7,-0.12
BAJAJ-AUTO,8945.0,-0.13
DIVISLAB,5839.75,-0.17
SONACOMS,609.9,-0.2
HAVELLS,1693.4,-0.22
FLUOROCHEM,4313.4,-0.24
CGPOWER,764.9,-0.25
POLYCAB,7393.3,-0.27
MARUTI,10967.8,-0.31
TATACHEM,1053.15,-0.38
MAZDOCK,5081.0,-0.39
BHARATFORG,1299.0,-0.57
PIIND,3862.1,-0.57
BOSCHLTD,35556.9,-0.6
BALKRISIND,2812.55,-0.66
MRF,129550.2,-0.66
SIEMENS,7612.0,-0.72
SOLARINDS,10244.1,-0.76
APLAPOLLO,1566.0,-0.78
CROMPTON,393.05,-0.8
AIAENG,3438.6,-0.85
HINDALCO,627.55,-0.86
ASTRAL,1786.45,-0.88
M&M,3023.5,-0.91
TATASTEEL,143.08,-0.96
VEDL,491.85,-0.99
LINDEINDIA,6499.5,-1.01
TVSMOTOR,2451.85,-1.11
JINDALSTEL,920.6,-1.16
TATAMOTORS,746.55,-1.21
SUPREMEIND,5042.25,-1.23
EXIDEIND,439.2,-1.24
HINDZINC,478.6,-1.39
SUZLON,66.98,-1.43
COCHINSHIP,1552.2,-1.46
BEL,299.2,-1.51
MOTHERSON,156.97,-1.62
SCHAEFFLER,3322.4,-1.7
RELIANCE,1231.2,-1.76
ASHOKLEY,218.86,-1.78
HAL,4401.6,-1.81
KEI,4223.9,-1.82
HINDCOPPER,275.7,-1.87
ESCORTS,3293.0,-2.02
LLOYDSME,1154.1,-2.06
PIDILITIND,2993.75,-2.09
JSWSTEEL,925.2,-2.29
DIXON,18477.2,-2.32
UPL,519.8,-2.34
CUMMINSIND,3396.95,-3.67
ABB,7364.0,-3.83
