name,price,change
CGPOWER,743.75,4.21
KEI,4320.25,3.42
HONAUT,42228.25,2.98
SCHAEFFLER,3411.7,2.42
VOLTAS,1711.3,2.17
MAZDOCK,4729.75,2.17
DIVISLAB,5886.75,1.81
TIINDIA,3636.9,1.61
M&M,2975.65,1.6
MARUTI,10896.0,1.48
BPCL,295.6,1.23
SUNPHARMA,1841.35,1.23
BAJAJ-AUTO,8878.5,1.14
CIPLA,1490.55,1.0
BHEL,241.75,1.0
ABB,6945.3,0.98
BEL,295.2,0.94
DIXON,18038.15,0.81
SIEMENS,6705.55,0.76
POLYCAB,7144.6,0.74
MRF,131204.2,0.66
TORNTPHARM,3421.35,0.64
TATAMOTORS,740.8,0.64
LUPIN,2182.1,0.58
BALKRISIND,2824.7,0.55
TVSMOTOR,2438.55,0.47
HEROMOTOCO,4275.0,0.37
SOLARINDS,10215.15,0.36
DRREDDY,1355.15,0.31
HAL,4229.2,0.31
HINDALCO,628.75,0.21
EICHERMOT,4801.35,0.18
FLUOROCHEM,4359.4,0.16
HAVELLS,1676.4,0.13
ASHOKLEY,220.14,0.12
EXIDEIND,418.3,0.04
TATASTEEL,140.36,-0.01
SKFINDIA,4445.1,-0.03
SUPREMEIND,4756.55,-0.11
JINDALSTEL,941.35,-0.14
ESCORTS,3151.1,-0.16
COCHINSHIP,1465.8,-0.18
SONACOMS,593.55,-0.24
IOC,137.85,-0.3
CROMPTON,393.6,-0.32
VEDL,460.45,-0.36
CUMMINSIND,3364.25,-0.38
AUROPHARMA,1256.25,-0.49
RELIANCE,1216.55,-0.51
MOTHERSON,156.4,-0.52
COROMANDEL,1845.05,-0.56
BOSCHLTD,34190.1,-0.63
SRF,2262.15,-0.69
ZYDUSLIFE,957.65,-0.74
CASTROLIND,196.78,-0.76
BHARATFORG,1314.25,-0.8
JSWSTEEL,914.45,-0.8
SUZLON,64.34,-0.82
TATACHEM,1057.65,-0.93
UPL,499.65,-0.96
LINDEINDIA,6186.1,-0.97
PIIND,3746.0,-1.14
DEEPAKNTR,2571.25,-1.18
APLAPOLLO,1497.2,-1.26
PIDILITIND,2932.45,-1.26
AIAENG,3364.9,-1.26
ASTRAL,1671.5,-1.3
ABREL,2505.1,-1.55
CARBORUNIV,1270.4,-1.62
TIMKEN,3163.6,-1.71
LLOYDSME,1167.3,-1.84
KPRMILL,1032.7,-1.91
METROBRAND,1209.75,-1.92
TEJASNET,1201.2,-2.15
HINDZINC,453.25,-2.19
PAGEIND,47083.35,-3.64
HINDCOPPER,263.2,-6.22
