name,price,change
TEJASNET,1133.15,6.96
CGPOWER,684.0,5.37
MAZDOCK,2438.45,5.33
KPRMILL,998.05,3.05
COCHINSHIP,1536.55,2.94
SUZLON,58.09,2.2
LINDEINDIA,5932.35,2.1
AUROPHARMA,1202.05,2.01
AIAENG,3571.05,1.99
DIXON,17559.45,1.94
IOC,130.5,1.9
HINDZINC,465.5,1.89
HAL,4187.5,1.72
HAVELLS,1601.1,1.71
VEDL,460.95,1.52
HINDCOPPER,251.24,1.43
DIVISLAB,6000.6,1.43
BPCL,277.3,1.35
BHEL,216.92,1.33
PIIND,3597.45,1.31
BEL,285.8,1.29
ASHOKLEY,209.22,1.27
APLAPOLLO,1590.05,1.27
JSWSTEEL,919.2,1.17
KEI,4148.35,1.06
TATASTEEL,131.66,1.06
JINDALSTEL,933.8,0.99
TIINDIA,3438.45,0.87
LUPIN,2130.65,0.83
BHARATFORG,1217.2,0.8
TIMKEN,2889.0,0.79
CASTROLIND,186.2,0.72
METROBRAND,1206.55,0.61
BALKRISIND,2721.5,0.58
PAGEIND,46339.85,0.53
EXIDEIND,391.55,0.51
CARBORUNIV,1228.25,0.47
POLYCAB,6807.55,0.41
SCHAEFFLER,3238.8,0.36
SOLARINDS,9748.5,0.36
CUMMINSIND,2943.3,0.27
RELIANCE,1305.45,0.24
CIPLA,1445.45,0.22
SRF,2612.1,0.22
UPL,552.85,0.21
HINDALCO,618.15,0.19
EICHERMOT,5016.75,0.09
ZYDUSLIFE,995.5,0.09
ABREL,2036.0,0.08
DEEPAKNTR,2360.0,0.05
CROMPTON,362.3,-0.01
ABB,6525.25,-0.03
HONAUT,40544.1,-0.13
MRF,113786.6,-0.14
HEROMOTOCO,4092.1,-0.14
SKFINDIA,4240.8,-0.33
TORNTPHARM,3164.25,-0.33
FLUOROCHEM,3758.55,-0.36
TVSMOTOR,2292.95,-0.36
TATACHEM,971.4,-0.4
BAJAJ-AUTO,8544.4,-0.43
SUNPHARMA,1778.25,-0.46
MOTHERSON,150.35,-0.52
DRREDDY,1302.35,-0.54
TATAMOTORS,774.35,-0.69
ESCORTS,3575.4,-0.7
SIEMENS,6136.45,-0.76
BOSCHLTD,31136.75,-0.84
COROMANDEL,1857.8,-0.91
PIDILITIND,2787.75,-0.91
MARUTI,12020.05,-0.96
M&M,2888.1,-1.0
ASTRAL,1483.45,-1.2
SONACOMS,566.3,-1.47
LLOYDSME,1396.1,-1.93
VOLTAS,1546.35,-3.17
SUPREMEIND,4021.9,-4.34
