name,price,change
COROMANDEL,2302.4,4.29
MRF,150715.0,3.98
HSCL,509.95,3.44
CASTROLIND,223.25,2.42
KAYNES,6123.0,1.93
HYUNDAI,2091.0,1.75
DIXON,15710.0,1.53
BHEL,262.05,1.53
CUMMINSIND,3523.9,1.32
ABB,5898.0,0.99
TORNTPHARM,3353.7,0.94
BOSCHLTD,35800.0,0.87
HEROMOTOCO,4333.1,0.76
COCHINSHIP,2036.3,0.73
DIVISLAB,6983.5,0.66
M&M,3176.3,0.58
MOTHERSON,154.92,0.57
PIIND,4168.4,0.48
MARUTI,12470.0,0.45
ASTRAL,1492.6,0.44
ASHOKLEY,250.9,0.42
AIAENG,3459.1,0.42
TVSMOTOR,2840.1,0.33
EICHERMOT,5695.0,0.27
BAJAJ-AUTO,8361.0,0.26
CIPLA,1491.7,0.23
HAL,5007.4,0.1
ALKEM,4805.4,0.09
MAZDOCK,3294.3,0.09
DEEPAKNTR,1980.7,0.09
BLUESTARCO,1809.6,-0.03
SUPREMEIND,4194.7,-0.03
SOLARINDS,16502.0,-0.05
TATAMOTORS,692.8,-0.06
BALKRISIND,2620.9,-0.06
SRF,3280.5,-0.18
SUNPHARMA,1669.4,-0.19
CROMPTON,342.8,-0.19
TEJASNET,695.9,-0.28
ESCORTS,3378.4,-0.28
EXIDEIND,387.5,-0.31
VOLTAS,1366.9,-0.31
KPRMILL,1205.2,-0.36
TATACHEM,922.35,-0.38
LUPIN,1914.2,-0.41
JSWSTEEL,1040.4,-0.44
AUROPHARMA,1142.6,-0.44
FLUOROCHEM,3429.0,-0.45
POLYCAB,6716.0,-0.48
SUZLON,65.94,-0.48
ZYDUSLIFE,978.45,-0.48
HAVELLS,1523.7,-0.55
CGPOWER,672.05,-0.55
PIDILITIND,3048.3,-0.63
JINDALSTEL,944.8,-0.66
PAGEIND,48590.0,-0.77
HONAUT,40510.0,-0.88
TIINDIA,2895.3,-1.02
BEL,417.65,-1.03
ABREL,2215.8,-1.11
DRREDDY,1269.4,-1.12
RELIANCE,1519.0,-1.21
SONACOMS,455.6,-1.24
UPL,664.75,-1.27
LINDEINDIA,6792.5,-1.47
BHARATFORG,1261.5,-1.53
HINDALCO,673.95,-1.7
TATASTEEL,159.0,-1.83
APLAPOLLO,1708.3,-1.9
BPCL,348.5,-2.0
KEI,3694.0,-2.04
IOC,150.25,-2.32
SIEMENS,3218.3,-2.38
HINDZINC,425.0,-2.57
HINDCOPPER,264.75,-3.29
VEDL,440.75,-3.41
