name,price,change
PIIND,3607.45,9.49
DIXON,14301.9,7.68
SRF,2947.35,7.4
DEEPAKNTR,1932.85,6.94
HSCL,436.8,6.89
HINDALCO,600.3,6.44
SONACOMS,430.1,5.56
KPRMILL,974.85,5.36
KAYNES,5091.15,5.33
TATASTEEL,133.42,4.91
FLUOROCHEM,3865.3,4.89
JSWSTEEL,990.25,4.73
MOTHERSON,118.23,4.62
HAVELLS,1532.85,4.3
ABREL,1786.4,4.23
SOLARINDS,11317.05,4.08
PAGEIND,44481.4,4.08
UPL,638.85,4.0
MRF,117544.4,3.92
CGPOWER,572.4,3.88
DIVISLAB,5589.3,3.77
TEJASNET,837.8,3.75
SUZLON,53.0,3.5
CIPLA,1463.05,3.35
BHARATFORG,1002.15,3.33
COCHINSHIP,1401.0,3.02
APLAPOLLO,1517.35,2.91
ZYDUSLIFE,868.85,2.9
RELIANCE,1218.95,2.83
COROMANDEL,2060.0,2.76
HINDZINC,411.05,2.61
BAJAJ-AUTO,7768.85,2.6
VEDL,380.15,2.59
MAZDOCK,2432.55,2.59
LUPIN,1969.25,2.58
TATACHEM,832.25,2.56
BALKRISIND,2337.5,2.49
JINDALSTEL,805.65,2.38
HYUNDAI,1629.8,2.34
AUROPHARMA,1082.45,2.31
M&M,2580.35,2.27
SUNPHARMA,1687.55,2.14
ABB,5143.3,2.13
TATAMOTORS,595.05,2.08
AIAENG,3168.75,2.0
HAL,4107.2,1.9
ASHOKLEY,208.5,1.87
BPCL,293.2,1.82
POLYCAB,5093.25,1.76
EICHERMOT,5350.9,1.76
HINDCOPPER,199.65,1.74
BEL,285.0,1.73
CASTROLIND,199.33,1.62
CROMPTON,334.1,1.61
ESCORTS,3178.2,1.58
TVSMOTOR,2513.3,1.54
HEROMOTOCO,3666.0,1.53
BLUESTARCO,1967.2,1.44
DRREDDY,1109.5,1.41
EXIDEIND,369.3,1.36
MARUTI,11599.05,1.24
CUMMINSIND,2814.95,1.2
SUPREMEIND,3168.5,1.12
ALKEM,4887.45,1.0
BOSCHLTD,26359.25,0.67
VOLTAS,1284.9,0.56
BHEL,212.97,0.55
SIEMENS,2727.8,0.44
PIDILITIND,2952.6,0.44
TIINDIA,2509.7,0.39
KEI,2607.35,0.29
HONAUT,34014.65,0.27
IOC,131.83,0.16
TORNTPHARM,3129.0,0.07
LINDEINDIA,5895.45,0.02
ASTRAL,1248.9,-1.34
