name,price,change
METROBRAND,1139.7,4.06
M&M,2777.85,2.53
PAGEIND,41929.55,1.86
ASHOKLEY,227.23,1.86
TIMKEN,2539.9,1.79
BHEL,194.61,1.66
HAVELLS,1547.9,1.64
KEI,3797.85,1.5
CASTROLIND,217.32,1.33
COROMANDEL,1689.6,1.16
MARUTI,12476.35,1.06
SONACOMS,508.9,0.78
DIXON,14151.6,0.77
SCHAEFFLER,3114.05,0.75
BOSCHLTD,27164.55,0.62
SUZLON,54.58,0.53
DIVISLAB,5726.4,0.42
UPL,647.5,0.36
BHARATFORG,1045.2,0.35
SRF,2768.05,0.32
HONAUT,33575.55,0.28
CROMPTON,331.5,0.27
TORNTPHARM,3031.05,0.26
TEJASNET,761.8,0.19
COCHINSHIP,1304.65,0.15
BEL,256.65,0.12
SOLARINDS,8870.1,0.05
VOLTAS,1277.7,0.04
SKFINDIA,3791.25,-0.01
TVSMOTOR,2360.65,-0.08
ESCORTS,2941.85,-0.14
BALKRISIND,2678.7,-0.15
EXIDEIND,363.85,-0.18
PIIND,3084.8,-0.18
LUPIN,1899.2,-0.19
LINDEINDIA,6324.9,-0.3
BAJAJ-AUTO,8417.9,-0.34
EICHERMOT,4989.8,-0.42
TATASTEEL,137.07,-0.42
APLAPOLLO,1464.65,-0.49
KPRMILL,810.5,-0.53
JINDALSTEL,856.8,-0.63
ASTRAL,1389.45,-0.64
HINDCOPPER,217.48,-0.66
CGPOWER,598.5,-0.66
MOTHERSON,125.64,-0.67
SIEMENS,4837.75,-0.72
JSWSTEEL,958.75,-0.83
RELIANCE,1204.0,-0.87
CIPLA,1463.35,-0.91
ZYDUSLIFE,882.95,-0.93
TATAMOTORS,661.6,-1.0
BPCL,248.45,-1.02
TATACHEM,827.7,-1.03
AIAENG,3223.9,-1.07
DEEPAKNTR,1923.35,-1.29
MAZDOCK,2123.25,-1.29
POLYCAB,5765.6,-1.3
IOC,118.65,-1.31
HEROMOTOCO,3828.25,-1.46
MRF,107204.0,-1.5
FLUOROCHEM,3696.15,-1.55
CUMMINSIND,2788.15,-1.57
SUNPHARMA,1613.6,-1.58
ABB,5301.8,-1.64
CARBORUNIV,864.75,-1.71
HAL,3287.4,-1.88
AUROPHARMA,1081.05,-1.88
LLOYDSME,1123.95,-1.98
HINDZINC,407.25,-2.02
PIDILITIND,2696.5,-2.36
TIINDIA,2595.45,-2.53
DRREDDY,1128.15,-3.13
SUPREMEIND,3575.95,-3.2
VEDL,409.25,-3.22
HINDALCO,619.45,-3.5
ABREL,1891.25,-4.94
