name,price,change
HINDZINC,416.55,1.15
SOLARINDS,8862.4,0.63
HINDALCO,606.2,0.61
SKFINDIA,3687.85,0.32
KEI,3411.65,0.22
BHARATFORG,1078.35,0.2
RELIANCE,1217.25,0.09
MARUTI,12680.25,0.07
BALKRISIND,2625.0,-0.24
MRF,109474.9,-0.27
PIDILITIND,2806.2,-0.42
TATAMOTORS,680.65,-0.47
JSWSTEEL,964.6,-0.54
METROBRAND,1138.65,-0.75
JINDALSTEL,833.3,-0.86
CIPLA,1459.45,-0.86
M&M,2942.6,-1.19
BOSCHLTD,27004.55,-1.26
CARBORUNIV,1014.55,-1.29
TATASTEEL,134.47,-1.31
TIMKEN,2622.6,-1.4
PAGEIND,41068.35,-1.47
ABREL,2068.7,-1.48
ASHOKLEY,213.85,-1.48
HAVELLS,1498.25,-1.6
HONAUT,34690.95,-1.66
UPL,618.35,-1.81
BPCL,251.0,-1.86
TORNTPHARM,3013.85,-1.96
PIIND,3162.8,-1.98
MAZDOCK,2166.35,-2.04
LINDEINDIA,5572.75,-2.11
BAJAJ-AUTO,8506.5,-2.13
DRREDDY,1197.05,-2.17
SIEMENS,4990.85,-2.24
AIAENG,3441.5,-2.26
EXIDEIND,358.55,-2.29
IOC,117.25,-2.36
CUMMINSIND,2734.8,-2.37
HEROMOTOCO,3862.4,-2.38
FLUOROCHEM,3681.9,-2.4
POLYCAB,5416.25,-2.43
EICHERMOT,4703.35,-2.43
ESCORTS,2948.65,-2.44
TATACHEM,846.5,-2.51
SUNPHARMA,1700.5,-2.63
VEDL,413.35,-2.64
MOTHERSON,126.21,-2.77
DIVISLAB,5843.75,-2.77
VOLTAS,1213.85,-2.78
ASTRAL,1332.6,-2.78
SUPREMEIND,3765.25,-2.9
SCHAEFFLER,2931.9,-2.95
TVSMOTOR,2401.4,-2.99
SRF,2752.25,-3.14
ABB,5263.75,-3.29
CROMPTON,330.9,-3.32
HAL,3513.7,-4.01
KPRMILL,839.3,-4.11
AUROPHARMA,1131.35,-4.12
SUZLON,51.14,-4.14
LUPIN,1969.9,-4.15
BHEL,193.31,-4.22
BEL,250.35,-4.28
ZYDUSLIFE,901.85,-4.35
LLOYDSME,1136.5,-4.67
CGPOWER,552.35,-4.69
DIXON,14010.7,-4.76
COCHINSHIP,1236.25,-4.89
TIINDIA,2580.5,-4.89
CASTROLIND,196.6,-4.94
HINDCOPPER,214.5,-5.04
APLAPOLLO,1303.05,-5.18
SONACOMS,489.25,-5.27
COROMANDEL,1752.2,-5.35
TEJASNET,780.2,-5.76
DEEPAKNTR,1900.5,-15.09
