name,price,change
VOLTAS,1356.2,1.44
MAZDOCK,2769.0,1.21
COCHINSHIP,1726.6,1.13
BEL,423.6,0.91
SUNPHARMA,1752.0,0.84
DRREDDY,1244.3,0.76
SOLARINDS,13862.0,0.75
ABREL,1756.4,0.61
DIXON,15416.0,0.61
AUROPHARMA,1216.8,0.55
TIINDIA,3048.3,0.49
ABB,4935.0,0.45
BHEL,282.6,0.39
APLAPOLLO,1771.1,0.32
SIEMENS,3075.5,0.31
RELIANCE,1515.1,0.28
PAGEIND,39685.0,0.25
MOTHERSON,109.27,0.13
MANKIND,2259.8,0.12
HAVELLS,1467.0,0.06
HONAUT,35530.0,0.04
CIPLA,1526.3,0.03
SUZLON,57.54,-0.07
UPL,757.4,-0.1
ZYDUSLIFE,943.1,-0.11
COROMANDEL,2207.7,-0.11
TORNTPHARM,3820.5,-0.15
CASTROLIND,191.86,-0.2
NAVINFLUOR,6025.5,-0.21
KEI,4105.0,-0.21
UNOMINDA,1300.3,-0.22
MRF,157900.0,-0.26
CGPOWER,743.2,-0.27
M&M,3685.4,-0.38
HSCL,454.8,-0.39
BALKRISIND,2328.3,-0.43
LUPIN,2044.0,-0.43
HAL,4730.0,-0.44
BLUESTARCO,1779.4,-0.46
IOC,171.35,-0.64
LINDEINDIA,5720.0,-0.66
BAJAJ-AUTO,8807.5,-0.68
JINDALSTEL,1080.1,-0.71
MARUTI,15622.0,-0.81
DIVISLAB,6538.5,-0.83
BPCL,371.7,-0.87
HYUNDAI,2393.8,-0.89
PIIND,3540.5,-0.9
AIAENG,3674.0,-0.94
KPRMILL,1079.1,-0.97
KAYNES,6314.0,-0.98
POLYCAB,7640.0,-1.05
BHARATFORG,1372.5,-1.17
ALKEM,5657.5,-1.19
ASHOKLEY,148.6,-1.2
VEDL,522.95,-1.26
PIDILITIND,1462.0,-1.31
CROMPTON,274.55,-1.45
HINDALCO,799.5,-1.53
ESCORTS,3552.2,-1.55
ENRIN,3245.0,-1.62
TVSMOTOR,3393.9,-1.64
BOSCHLTD,36770.0,-1.65
CUMMINSIND,4291.0,-1.72
JSWSTEEL,1163.5,-1.72
SUPREMEIND,3765.3,-1.74
FLUOROCHEM,3552.8,-1.75
TMPV,390.95,-1.76
SONACOMS,479.95,-1.88
TATASTEEL,173.25,-1.92
ASTRAL,1517.0,-2.17
HINDZINC,483.25,-2.41
EICHERMOT,6685.0,-2.48
SRF,2835.0,-2.64
