name,price,change
SRF,2673.9,13.74
MAZDOCK,2232.55,3.56
ZYDUSLIFE,1010.5,2.96
BAJAJ-AUTO,8835.85,2.24
PIDILITIND,2958.25,1.73
CARBORUNIV,1263.05,1.48
ESCORTS,3389.6,1.47
SUPREMEIND,4670.7,1.38
TIINDIA,3568.3,1.32
M&M,3126.5,1.31
TIMKEN,2934.8,1.26
METROBRAND,1270.5,1.21
FLUOROCHEM,3947.45,1.16
TATACHEM,1014.85,1.11
UPL,545.45,1.09
AIAENG,3433.2,1.02
DEEPAKNTR,2458.5,0.9
PIIND,3659.85,0.81
APLAPOLLO,1550.8,0.79
COROMANDEL,1951.95,0.74
LLOYDSME,1435.75,0.59
HONAUT,42151.7,0.58
HINDALCO,589.25,0.44
SKFINDIA,4388.55,0.37
CROMPTON,370.2,0.19
BALKRISIND,2779.05,0.19
SOLARINDS,9635.6,0.15
HEROMOTOCO,4141.25,0.08
DRREDDY,1371.6,0.06
LUPIN,2252.85,0.03
TORNTPHARM,3321.55,-0.1
ASTRAL,1550.85,-0.15
BEL,281.25,-0.3
HAL,4097.35,-0.3
DIXON,16852.7,-0.31
CIPLA,1488.2,-0.45
EICHERMOT,5139.9,-0.45
BOSCHLTD,32829.65,-0.56
SUNPHARMA,1826.35,-0.62
MARUTI,11740.55,-0.69
DIVISLAB,5824.55,-0.75
MRF,118885.6,-0.82
HAVELLS,1630.2,-0.82
LINDEINDIA,6456.15,-0.82
RELIANCE,1254.75,-0.85
SIEMENS,6240.3,-0.89
PAGEIND,47544.7,-1.08
JINDALSTEL,931.55,-1.17
COCHINSHIP,1474.3,-1.21
JSWSTEEL,890.95,-1.26
SONACOMS,565.75,-1.29
CASTROLIND,198.34,-1.34
HINDZINC,437.7,-1.37
KEI,4202.95,-1.44
TVSMOTOR,2326.45,-1.5
HINDCOPPER,235.78,-1.65
VEDL,438.9,-1.68
BHARATFORG,1227.3,-1.7
CUMMINSIND,3108.5,-1.75
MOTHERSON,148.72,-1.77
IOC,132.2,-1.78
TATAMOTORS,780.1,-1.87
EXIDEIND,397.45,-1.97
TATASTEEL,129.93,-2.04
KPRMILL,968.3,-2.05
VOLTAS,1727.9,-2.07
POLYCAB,6749.3,-2.25
BHEL,216.38,-2.25
CGPOWER,678.15,-2.37
BPCL,280.0,-2.37
SCHAEFFLER,3441.1,-2.39
AUROPHARMA,1248.4,-2.59
ABB,6482.45,-2.62
ABREL,2167.1,-2.72
SUZLON,57.88,-3.58
ASHOKLEY,214.4,-3.74
TEJASNET,1103.9,-3.8
