name,price,change
ASHOKLEY,150.41,5.53
MOTHERSON,109.13,3.03
AIAENG,3709.0,2.94
HINDZINC,495.2,2.76
AUROPHARMA,1210.2,2.25
HINDALCO,811.95,2.21
VEDL,529.6,1.73
COROMANDEL,2210.2,1.16
DIVISLAB,6593.5,1.13
CASTROLIND,192.25,1.07
ESCORTS,3608.0,1.05
KEI,4113.6,0.99
LUPIN,2052.9,0.93
HYUNDAI,2415.2,0.84
JINDALSTEL,1087.8,0.73
CGPOWER,745.2,0.72
HAVELLS,1466.1,0.56
POLYCAB,7721.0,0.53
ENRIN,3298.5,0.45
DRREDDY,1234.9,0.43
CIPLA,1525.8,0.43
BOSCHLTD,37385.0,0.35
MRF,158315.0,0.34
MARUTI,15749.0,0.34
SIEMENS,3066.1,0.31
SUNPHARMA,1737.4,0.31
NAVINFLUOR,6038.0,0.26
JSWSTEEL,1183.9,0.18
DIXON,15323.0,0.1
IOC,172.45,0.09
HONAUT,35515.0,0.06
HAL,4751.0,0.05
TORNTPHARM,3826.1,0.04
KPRMILL,1089.7,0.04
BAJAJ-AUTO,8867.5,-0.01
BHARATFORG,1388.8,-0.03
RELIANCE,1510.9,-0.04
PIDILITIND,1481.4,-0.04
VOLTAS,1336.9,-0.05
TIINDIA,3033.4,-0.07
TVSMOTOR,3450.6,-0.11
BPCL,374.95,-0.13
ABB,4913.0,-0.22
UPL,758.15,-0.32
EICHERMOT,6855.0,-0.35
PIIND,3572.5,-0.46
MANKIND,2257.0,-0.57
BLUESTARCO,1787.7,-0.57
CUMMINSIND,4366.2,-0.66
HSCL,456.6,-0.7
ALKEM,5725.5,-0.73
LINDEINDIA,5758.0,-0.74
ZYDUSLIFE,944.15,-0.76
MAZDOCK,2736.0,-0.79
KAYNES,6376.5,-0.89
CROMPTON,278.6,-0.96
SRF,2912.0,-1.0
TMPV,397.95,-1.04
TATASTEEL,176.65,-1.1
BEL,419.8,-1.17
BALKRISIND,2338.3,-1.29
M&M,3699.5,-1.46
SUZLON,57.58,-1.54
ABREL,1745.8,-1.72
APLAPOLLO,1765.4,-1.73
SONACOMS,489.15,-1.73
BHEL,281.5,-1.93
SUPREMEIND,3832.0,-2.1
ASTRAL,1550.6,-2.18
UNOMINDA,1303.2,-2.23
FLUOROCHEM,3616.1,-2.25
SOLARINDS,13759.0,-2.31
PAGEIND,39585.0,-2.79
COCHINSHIP,1707.3,-4.73
