name,price,change
SIEMENS,3217.4,4.32
TVSMOTOR,3470.4,2.48
TMCV,325.0,2.33
ESCORTS,3610.5,1.67
CUMMINSIND,4353.9,1.65
PIDILITIND,1483.5,1.62
UPL,770.9,1.62
AIAENG,3752.0,1.6
BAJAJ-AUTO,8982.5,1.58
BALKRISIND,2365.5,1.54
BHEL,285.85,1.51
EICHERMOT,6786.5,1.37
DIXON,15620.0,1.3
BPCL,375.85,1.27
VOLTAS,1367.5,1.23
TIINDIA,3103.5,1.17
KPRMILL,1090.6,1.13
ENRIN,3293.6,1.11
KEI,4158.1,1.1
M&M,3738.2,1.07
BOSCHLTD,37350.0,1.07
MARUTI,15849.0,1.05
ABB,5002.0,1.0
IOC,172.66,0.82
APLAPOLLO,1777.6,0.81
HYUNDAI,2373.0,0.72
HAVELLS,1479.9,0.71
FLUOROCHEM,3581.9,0.71
HAL,4763.0,0.7
MAZDOCK,2799.0,0.61
COROMANDEL,2215.3,0.57
ASHOKLEY,149.09,0.56
POLYCAB,7671.0,0.51
BLUESTARCO,1777.1,0.49
CGPOWER,747.05,0.48
ABREL,1752.1,0.43
CASTROLIND,193.1,0.31
HSCL,455.9,0.29
JSWSTEEL,1171.0,0.27
SUNPHARMA,1761.8,0.27
AUROPHARMA,1225.7,0.26
DIVISLAB,6528.0,0.25
CIPLA,1535.0,0.19
SOLARINDS,13899.0,0.14
HINDALCO,804.55,0.11
MOTHERSON,109.96,0.11
DRREDDY,1247.1,0.09
COCHINSHIP,1726.5,0.07
LINDEINDIA,5745.5,0.04
SRF,2840.0,0.03
PAGEIND,39775.0,0.03
LUPIN,2054.9,-0.02
NAVINFLUOR,6015.0,-0.11
SUZLON,57.61,-0.12
SONACOMS,485.0,-0.12
MRF,157115.0,-0.18
JINDALSTEL,1074.2,-0.19
RELIANCE,1514.5,-0.29
TORNTPHARM,3818.6,-0.34
UNOMINDA,1302.2,-0.38
HONAUT,35380.0,-0.42
ALKEM,5697.5,-0.44
PIIND,3540.3,-0.57
TATASTEEL,173.21,-0.6
CROMPTON,274.35,-0.65
BEL,423.95,-0.68
BHARATFORG,1387.2,-0.68
VEDL,521.4,-0.75
ZYDUSLIFE,937.15,-0.77
MANKIND,2249.0,-0.8
HINDZINC,482.1,-1.02
KAYNES,6249.0,-1.31
SUPREMEIND,3648.3,-1.66
ASTRAL,1465.8,-3.18
TMPV,374.6,-4.24
