name,price,change
MAZDOCK,2299.0,3.08
ESCORTS,3321.0,1.57
SOLARINDS,9183.5,1.08
CUMMINSIND,2902.35,1.06
TIMKEN,2688.4,1.01
COCHINSHIP,1366.5,0.41
BHARATFORG,1140.3,0.07
BHEL,202.91,0.03
CASTROLIND,209.7,-0.05
EICHERMOT,5361.9,-0.2
KPRMILL,892.0,-0.24
SONACOMS,528.2,-0.26
PAGEIND,42844.2,-0.32
PIDILITIND,2860.0,-0.37
AIAENG,3650.05,-0.54
SUZLON,53.31,-0.56
FLUOROCHEM,3675.7,-0.7
MARUTI,12954.3,-0.73
BEL,275.0,-0.74
COROMANDEL,1844.3,-0.75
BOSCHLTD,27830.8,-0.76
JINDALSTEL,837.0,-0.89
HAL,3784.0,-0.91
M&M,3168.0,-0.95
HINDZINC,436.0,-0.99
SRF,2850.85,-1.01
SUNPHARMA,1731.45,-1.05
ASHOKLEY,209.68,-1.12
BAJAJ-AUTO,8886.25,-1.15
IOC,123.63,-1.18
UPL,633.2,-1.27
EXIDEIND,372.1,-1.33
MRF,111363.5,-1.34
CIPLA,1451.75,-1.39
HINDALCO,598.8,-1.42
HAVELLS,1590.05,-1.49
METROBRAND,1221.5,-1.49
VOLTAS,1362.55,-1.5
TIINDIA,2866.0,-1.51
ASTRAL,1449.9,-1.51
ABREL,2215.6,-1.53
RELIANCE,1247.15,-1.54
SCHAEFFLER,3228.4,-1.55
APLAPOLLO,1405.55,-1.56
TATAMOTORS,695.7,-1.56
DRREDDY,1221.0,-1.56
MOTHERSON,135.9,-1.57
BALKRISIND,2674.8,-1.63
SKFINDIA,3944.95,-1.65
ABB,5586.85,-1.74
AUROPHARMA,1170.5,-1.78
BPCL,259.5,-1.82
PIIND,3479.15,-1.83
LUPIN,2158.6,-1.93
HEROMOTOCO,4188.7,-2.01
TEJASNET,850.55,-2.09
TVSMOTOR,2549.65,-2.15
TORNTPHARM,3184.3,-2.28
JSWSTEEL,958.15,-2.3
SIEMENS,5371.1,-2.44
DIXON,14781.5,-2.46
SUPREMEIND,3920.65,-2.47
TATACHEM,907.15,-2.6
HINDCOPPER,237.44,-2.74
LINDEINDIA,6013.7,-2.92
DEEPAKNTR,2281.05,-2.97
ZYDUSLIFE,963.9,-3.04
KEI,3791.45,-3.09
DIVISLAB,5949.25,-3.12
POLYCAB,5683.8,-3.17
HONAUT,37100.0,-3.23
LLOYDSME,1183.05,-3.25
TATASTEEL,133.79,-3.27
CROMPTON,351.1,-4.03
CARBORUNIV,1060.5,-4.12
VEDL,436.2,-4.3
CGPOWER,590.5,-4.36
