name,price,change
HINDCOPPER,280.05,12.66
COCHINSHIP,1745.7,5.72
MAZDOCK,2924.7,4.66
SUPREMEIND,4532.7,4.12
MOTHERSON,104.69,3.99
HINDZINC,462.95,3.74
BEL,399.3,3.67
HAL,4745.6,3.59
VEDL,450.9,3.02
SOLARINDS,14403.0,2.99
LUPIN,2043.4,2.79
FLUOROCHEM,3715.7,2.38
HYUNDAI,2560.7,2.11
HINDALCO,758.05,2.07
AIAENG,3087.9,1.74
EICHERMOT,6875.0,1.73
MARUTI,15325.0,1.52
KPRMILL,1010.9,1.49
HONAUT,37240.0,1.49
ASTRAL,1461.1,1.44
TATAMOTORS,715.25,1.33
APLAPOLLO,1703.3,1.28
DRREDDY,1316.7,1.04
KEI,4125.9,1.03
ALKEM,5448.0,1.01
BHARATFORG,1223.0,0.92
CIPLA,1574.6,0.88
RELIANCE,1395.0,0.85
KAYNES,7171.5,0.72
TIINDIA,3231.2,0.62
VOLTAS,1403.6,0.59
ABB,5248.6,0.58
ABREL,1797.1,0.53
SIEMENS,3202.0,0.52
SUNPHARMA,1616.6,0.43
ASHOKLEY,134.09,0.4
DIXON,18103.0,0.34
TEJASNET,592.75,0.32
SUZLON,57.11,0.3
POLYCAB,7254.5,0.29
TATASTEEL,169.78,0.22
DIVISLAB,6026.5,0.18
ZYDUSLIFE,1044.75,0.11
MRF,146570.0,0.06
CGPOWER,785.4,0.03
DEEPAKNTR,1749.6,0.01
JSWSTEEL,1099.0,0.0
HEROMOTOCO,5301.5,-0.01
PIDILITIND,3078.9,-0.03
LINDEINDIA,6439.0,-0.06
BLUESTARCO,1884.9,-0.1
HAVELLS,1572.6,-0.11
BHEL,228.72,-0.16
M&M,3589.9,-0.16
COROMANDEL,2228.8,-0.2
CUMMINSIND,4030.4,-0.23
CROMPTON,314.45,-0.24
ESCORTS,3689.1,-0.25
PAGEIND,44130.0,-0.3
JINDALSTEL,1035.95,-0.43
SRF,2971.7,-0.46
TORNTPHARM,3566.2,-0.49
TVSMOTOR,3492.4,-0.56
BPCL,318.0,-0.62
TATACHEM,961.25,-0.72
IOC,142.61,-0.92
BALKRISIND,2388.7,-0.95
EXIDEIND,418.55,-0.98
PIIND,3701.0,-1.07
HSCL,469.7,-1.11
UPL,693.1,-1.22
BAJAJ-AUTO,8999.5,-1.25
CASTROLIND,197.34,-1.25
AUROPHARMA,1094.4,-1.33
BOSCHLTD,39885.0,-1.89
SONACOMS,428.3,-2.65
