name,price,change
BHEL,283.75,3.8
AIAENG,3554.5,3.16
SOLARINDS,13807.0,2.98
ESCORTS,3629.7,2.29
BEL,425.7,2.12
HSCL,460.65,2.05
MAZDOCK,2746.9,1.53
BPCL,370.7,1.52
BHARATFORG,1347.7,1.45
HAL,4856.9,1.4
BAJAJ-AUTO,8886.5,1.31
AUROPHARMA,1169.7,1.29
DRREDDY,1212.4,1.14
M&M,3700.8,1.01
IOC,170.91,0.9
COCHINSHIP,1770.8,0.89
ASHOKLEY,143.46,0.83
ABREL,1749.3,0.78
TORNTPHARM,3845.2,0.73
COROMANDEL,2178.9,0.59
BALKRISIND,2332.0,0.58
POLYCAB,7649.5,0.55
SONACOMS,488.1,0.49
MOTHERSON,103.04,0.48
JINDALSTEL,1075.2,0.35
SUZLON,57.63,0.35
DIXON,14915.0,0.32
MARUTI,15630.0,0.3
PIDILITIND,1460.8,0.29
UNOMINDA,1323.1,0.29
KEI,4043.0,0.26
SUNPHARMA,1701.5,0.22
CUMMINSIND,4354.0,0.11
NAVINFLUOR,5999.5,0.1
MRF,157930.0,0.07
UPL,751.0,0.05
CIPLA,1512.1,0.04
VEDL,519.5,-0.02
ALKEM,5678.0,-0.03
HINDZINC,484.15,-0.09
BLUESTARCO,1769.0,-0.15
APLAPOLLO,1796.0,-0.17
KAYNES,6470.0,-0.19
RELIANCE,1485.4,-0.26
JSWSTEEL,1175.8,-0.3
PAGEIND,40070.0,-0.32
TIINDIA,2970.0,-0.35
HINDALCO,782.25,-0.38
HYUNDAI,2346.3,-0.42
LUPIN,1981.7,-0.43
SUPREMEIND,3849.9,-0.43
TATASTEEL,180.65,-0.46
EICHERMOT,6828.5,-0.55
TVSMOTOR,3469.4,-0.61
MANKIND,2222.7,-0.62
CASTROLIND,189.9,-0.64
ZYDUSLIFE,940.2,-0.86
CGPOWER,731.65,-0.88
ABB,4945.0,-0.94
CROMPTON,277.6,-0.96
ASTRAL,1552.4,-1.02
SRF,2872.6,-1.08
LINDEINDIA,5775.0,-1.1
ENRIN,3244.3,-1.15
HAVELLS,1440.8,-1.16
KPRMILL,1029.5,-1.35
HONAUT,35510.0,-1.4
PIIND,3765.5,-1.44
TMPV,404.4,-1.47
SIEMENS,3009.1,-1.48
BOSCHLTD,36655.0,-1.68
FLUOROCHEM,3492.4,-2.16
DIVISLAB,6546.5,-2.17
VOLTAS,1306.1,-2.58
