name,price,change
KEI,3715.4,2.85
HINDZINC,436.7,2.78
ASHOKLEY,252.35,2.48
BOSCHLTD,37410.0,2.42
CASTROLIND,225.0,2.32
TORNTPHARM,3389.6,2.28
MOTHERSON,153.68,1.94
TATACHEM,923.65,1.91
HSCL,508.5,1.86
ABREL,2241.2,1.83
HYUNDAI,2141.2,1.79
AUROPHARMA,1142.6,1.58
COROMANDEL,2356.8,1.38
LUPIN,1919.9,1.33
VEDL,448.4,1.28
TVSMOTOR,2786.5,1.16
SUNPHARMA,1690.7,1.12
POLYCAB,6772.5,1.0
TEJASNET,699.5,0.84
FLUOROCHEM,3411.9,0.84
HINDCOPPER,264.7,0.78
M&M,3093.3,0.65
DIXON,15885.0,0.63
ALKEM,4836.8,0.63
PAGEIND,48225.0,0.62
HAL,4895.0,0.59
SONACOMS,449.75,0.58
CROMPTON,337.6,0.58
TIINDIA,2884.5,0.51
HEROMOTOCO,4239.4,0.49
HONAUT,40495.0,0.43
CGPOWER,670.6,0.43
LINDEINDIA,6820.0,0.38
TATASTEEL,160.43,0.37
EXIDEIND,381.85,0.32
UPL,654.45,0.25
BLUESTARCO,1804.3,0.25
ASTRAL,1478.7,0.24
BAJAJ-AUTO,8086.5,0.24
KAYNES,6010.0,0.2
CIPLA,1487.5,0.17
JSWSTEEL,1038.0,0.08
DRREDDY,1253.8,-0.07
SUPREMEIND,4108.2,-0.15
PIIND,4038.9,-0.15
BEL,408.6,-0.17
VOLTAS,1366.4,-0.23
SRF,3174.2,-0.26
HINDALCO,669.1,-0.28
BPCL,343.8,-0.3
BHEL,257.9,-0.31
SUZLON,65.69,-0.35
IOC,150.1,-0.37
SIEMENS,3106.1,-0.37
ZYDUSLIFE,975.0,-0.47
BALKRISIND,2640.2,-0.58
MRF,147325.0,-0.62
RELIANCE,1485.9,-0.62
MARUTI,12489.0,-0.68
APLAPOLLO,1690.0,-0.69
AIAENG,3336.2,-0.7
ESCORTS,3277.0,-0.71
DEEPAKNTR,1973.8,-0.72
TATAMOTORS,676.6,-0.76
HAVELLS,1515.6,-0.8
BHARATFORG,1204.6,-0.84
JINDALSTEL,930.4,-0.85
CUMMINSIND,3514.6,-0.9
KPRMILL,1188.5,-0.97
DIVISLAB,6766.0,-1.01
SOLARINDS,15242.0,-1.15
EICHERMOT,5526.0,-1.54
MAZDOCK,3125.0,-1.56
PIDILITIND,2950.0,-1.69
ABB,5623.5,-2.31
COCHINSHIP,1927.5,-2.79
