name,price,change
HSCL,492.5,9.7
TORNTPHARM,3312.4,2.79
DIXON,14675.0,2.51
SIEMENS,3239.2,2.35
KPRMILL,1140.7,2.12
VEDL,465.0,2.09
HINDCOPPER,277.3,1.92
BHARATFORG,1309.9,1.82
TIINDIA,3056.8,1.71
ABB,6109.5,1.61
POLYCAB,6568.0,1.54
LINDEINDIA,6685.5,1.38
KAYNES,5848.0,1.37
BLUESTARCO,1683.0,1.33
HAL,4876.8,1.24
CGPOWER,683.05,1.23
UPL,644.0,1.18
ALKEM,4896.5,1.15
CUMMINSIND,3403.1,1.14
FLUOROCHEM,3577.6,1.03
BHEL,267.15,1.02
AUROPHARMA,1134.5,1.01
HEROMOTOCO,4320.8,1.0
KEI,3812.2,1.0
TATAMOTORS,689.5,0.99
BEL,414.0,0.95
TATASTEEL,162.05,0.94
ABREL,2355.2,0.89
SUZLON,65.1,0.88
SOLARINDS,17416.0,0.87
PIDILITIND,3045.0,0.83
LUPIN,1944.0,0.79
HINDZINC,452.4,0.78
VOLTAS,1327.3,0.77
EXIDEIND,391.8,0.76
CROMPTON,360.4,0.74
CASTROLIND,215.75,0.73
ASTRAL,1533.1,0.71
COCHINSHIP,2106.0,0.71
HAVELLS,1585.1,0.71
RELIANCE,1505.7,0.7
ASHOKLEY,250.51,0.64
TVSMOTOR,2947.2,0.62
SRF,3153.5,0.61
MOTHERSON,155.3,0.59
SONACOMS,483.6,0.58
HONAUT,38870.0,0.57
BALKRISIND,2446.8,0.55
HINDALCO,694.4,0.55
DEEPAKNTR,1979.7,0.52
AIAENG,3340.5,0.49
MAZDOCK,3136.8,0.48
TEJASNET,721.5,0.46
ESCORTS,3371.4,0.4
TATACHEM,938.85,0.38
BOSCHLTD,32325.0,0.34
JINDALSTEL,958.0,0.32
BAJAJ-AUTO,8460.0,0.32
IOC,146.74,0.31
PIIND,4148.2,0.24
JSWSTEEL,1034.7,0.21
BPCL,330.35,0.18
ZYDUSLIFE,983.7,0.18
SUPREMEIND,4380.0,0.13
EICHERMOT,5618.5,0.12
DIVISLAB,6623.5,0.11
SUNPHARMA,1671.3,0.09
MRF,142510.0,0.0
M&M,3215.1,-0.02
PAGEIND,48575.0,-0.26
MARUTI,12676.0,-0.31
APLAPOLLO,1785.9,-0.56
CIPLA,1498.8,-0.99
HYUNDAI,2102.5,-1.11
DRREDDY,1304.4,-1.29
COROMANDEL,2245.0,-1.5
